,reset_hex,reset,resolution,x,y,z
7001,bf1,3057.0,3,1838.0,-5957.0,4819.0
7002,bf1,3057.0,3,1843.0,-5958.0,4831.0
7003,bf1,3057.0,3,1854.0,-5962.0,4815.0
7004,bf1,3057.0,3,1869.0,-5959.0,4801.0
7005,bf1,3057.0,3,1846.0,-5946.0,4810.0
7006,bf1,3057.0,3,1826.0,-5950.0,4837.0
7007,bf1,3057.0,3,1812.0,-5944.0,4850.0
7008,bf1,3057.0,3,1783.0,-5936.0,4863.0
7009,bf1,3057.0,3,1793.0,-5946.0,4861.0
7010,bf1,3057.0,3,1795.0,-5946.0,4854.0
7011,bf1,3057.0,3,1770.0,-5934.0,4883.0
7012,bf1,3057.0,3,1768.0,-5935.0,4864.0
7013,bf1,3057.0,3,1779.0,-5943.0,4860.0
7014,bf1,3057.0,3,1790.0,-5943.0,4849.0
7015,bf1,3057.0,3,1787.0,-5939.0,4834.0
7016,bf2,3058.0,3,1780.0,-5942.0,4854.0
7017,bf2,3058.0,3,1769.0,-5940.0,4864.0
7018,bf2,3058.0,3,1767.0,-5940.0,4862.0
7019,bf2,3058.0,3,1755.0,-5934.0,4860.0
7020,bf2,3058.0,3,1767.0,-5933.0,4870.0
7021,bf2,3058.0,3,1765.0,-5933.0,4867.0
7022,bf2,3058.0,3,1754.0,-5935.0,4851.0
7023,bf2,3058.0,3,1755.0,-5935.0,4868.0
7024,bf2,3058.0,3,1776.0,-5918.0,4867.0
7025,bf2,3058.0,3,1782.0,-5916.0,4861.0
7026,bf2,3058.0,3,1784.0,-5909.0,4845.0
7027,bf2,3058.0,3,1804.0,-5908.0,4855.0
7028,bf2,3058.0,3,1826.0,-5911.0,4832.0
7029,bf2,3058.0,3,1837.0,-5917.0,4792.0
7030,bf2,3058.0,3,1864.0,-5920.0,4781.0
7031,bf2,3058.0,3,1885.0,-5910.0,4770.0
7032,bf2,3058.0,3,1899.0,-5904.0,4762.0
7033,bf2,3058.0,3,1908.0,-5895.0,4742.0
7034,bf2,3058.0,3,1923.0,-5896.0,4747.0
7035,bf2,3058.0,3,1937.0,-5898.0,4728.0
7036,bf2,3058.0,3,1940.0,-5895.0,4704.0
7037,bf3,3059.0,3,1948.0,-5899.0,4708.0
7038,bf3,3059.0,3,1950.0,-5905.0,4695.0
7039,bf3,3059.0,3,1952.0,-5909.0,4684.0
7040,bf3,3059.0,3,1952.0,-5898.0,4673.0
7041,bf3,3059.0,3,1965.0,-5894.0,4686.0
7042,bf3,3059.0,3,1972.0,-5894.0,4676.0
7043,bf3,3059.0,3,1983.0,-5892.0,4645.0
7044,bf3,3059.0,3,1993.0,-5896.0,4645.0
7045,bf3,3059.0,3,1994.0,-5895.0,4640.0
7046,bf3,3059.0,3,1984.0,-5903.0,4634.0
7047,bf3,3059.0,3,1974.0,-5896.0,4627.0
7048,bf3,3059.0,3,1981.0,-5887.0,4648.0
7049,bf3,3059.0,3,1984.0,-5881.0,4650.0
7050,bf3,3059.0,3,1982.0,-5863.0,4647.0
7051,bf3,3059.0,3,1990.0,-5834.0,4693.0
7052,bf3,3059.0,3,1994.0,-5817.0,4709.0
7053,bf3,3059.0,3,2018.0,-5803.0,4701.0
7054,bf3,3059.0,3,2023.0,-5804.0,4670.0
7055,bf3,3059.0,3,2022.0,-5810.0,4679.0
7056,bf3,3059.0,3,2034.0,-5819.0,4652.0
7057,bf4,3060.0,3,2044.0,-5818.0,4618.0
7058,bf4,3060.0,3,2114.0,-5853.0,4530.0
7059,bf4,3060.0,3,2163.0,-5849.0,4461.0
7060,bf4,3060.0,3,2158.0,-5838.0,4451.0
7061,bf4,3060.0,3,2151.0,-5835.0,4476.0
7062,bf4,3060.0,3,2149.0,-5832.0,4476.0
7063,bf4,3060.0,3,2154.0,-5835.0,4463.0
7064,bf4,3060.0,3,2170.0,-5818.0,4442.0
7065,bf4,3060.0,3,2191.0,-5819.0,4443.0
7066,bf4,3060.0,3,2202.0,-5832.0,4413.0
7067,bf4,3060.0,3,2206.0,-5831.0,4388.0
7068,bf4,3060.0,3,2197.0,-5828.0,4418.0
7069,bf4,3060.0,3,2187.0,-5824.0,4436.0
7070,bf4,3060.0,3,2174.0,-5831.0,4437.0
7071,bf4,3060.0,3,2153.0,-5830.0,4439.0
7072,bf4,3060.0,3,2160.0,-5847.0,4425.0
7073,bf4,3060.0,3,2140.0,-5863.0,4420.0
7074,bf4,3060.0,3,2121.0,-5862.0,4407.0
7075,bf4,3060.0,3,2129.0,-5872.0,4406.0
7076,bf4,3060.0,3,2141.0,-5865.0,4396.0
7077,bf4,3060.0,3,2149.0,-5859.0,4392.0
7078,bf5,3061.0,3,2148.0,-5845.0,4385.0
7079,bf5,3061.0,3,2152.0,-5839.0,4405.0
7080,bf5,3061.0,3,2155.0,-5830.0,4407.0
7081,bf5,3061.0,3,2157.0,-5819.0,4392.0
7082,bf5,3061.0,3,2175.0,-5813.0,4398.0
7083,bf5,3061.0,3,2169.0,-5804.0,4406.0
7084,bf5,3061.0,3,2150.0,-5789.0,4440.0
7085,bf5,3061.0,3,2135.0,-5775.0,4448.0
7086,bf5,3061.0,3,2138.0,-5776.0,4459.0
7087,bf5,3061.0,3,2147.0,-5769.0,4456.0
7088,bf5,3061.0,3,2150.0,-5764.0,4436.0
7089,bf5,3061.0,3,2166.0,-5765.0,4439.0
7090,bf5,3061.0,3,2167.0,-5763.0,4440.0
7091,bf5,3061.0,3,2165.0,-5761.0,4442.0
7092,bf5,3061.0,3,2161.0,-5753.0,4432.0
7093,bf5,3061.0,3,2165.0,-5751.0,4448.0
7094,bf5,3061.0,3,2168.0,-5747.0,4448.0
7095,bf5,3061.0,3,2168.0,-5740.0,4434.0
7096,bf5,3061.0,3,2175.0,-5740.0,4446.0
7097,bf5,3061.0,3,2180.0,-5740.0,4441.0
7098,bf6,3062.0,3,2186.0,-5735.0,4436.0
7099,bf6,3062.0,3,2186.0,-5729.0,4421.0
7100,bf6,3062.0,3,2192.0,-5728.0,4433.0
7101,bf6,3062.0,3,2194.0,-5724.0,4432.0
7102,bf6,3062.0,3,2192.0,-5716.0,4419.0
7103,bf6,3062.0,3,2199.0,-5713.0,4433.0
7104,bf6,3062.0,3,2202.0,-5709.0,4431.0
7105,bf6,3062.0,3,2206.0,-5706.0,4427.0
7106,bf6,3062.0,3,2207.0,-5700.0,4409.0
7107,bf6,3062.0,3,2219.0,-5702.0,4413.0
7108,bf6,3062.0,3,2226.0,-5703.0,4403.0
7109,bf6,3062.0,3,2232.0,-5702.0,4375.0
7110,bf6,3062.0,3,2249.0,-5709.0,4365.0
7111,bf6,3062.0,3,2259.0,-5710.0,4347.0
7112,bf6,3062.0,3,2259.0,-5700.0,4356.0
7113,bf6,3062.0,3,2255.0,-5688.0,4353.0
7114,bf6,3062.0,3,2268.0,-5685.0,4360.0
7115,bf6,3062.0,3,2276.0,-5680.0,4354.0
7116,bf6,3062.0,3,2274.0,-5670.0,4342.0
7117,bf6,3062.0,3,2289.0,-5667.0,4347.0
7118,bf6,3062.0,3,2304.0,-5669.0,4327.0
7119,bf7,3063.0,3,2313.0,-5670.0,4310.0
7120,bf7,3063.0,3,2310.0,-5659.0,4299.0
7121,bf7,3063.0,3,2315.0,-5659.0,4313.0
7122,bf7,3063.0,3,2323.0,-5653.0,4308.0
7123,bf7,3063.0,3,2324.0,-5647.0,4291.0
7124,bf7,3063.0,3,2345.0,-5654.0,4277.0
7125,bf7,3063.0,3,2361.0,-5654.0,4254.0
7126,bf7,3063.0,3,2376.0,-5655.0,4231.0
7127,bf7,3063.0,3,2380.0,-5648.0,4213.0
7128,bf7,3063.0,3,2398.0,-5648.0,4209.0
7129,bf7,3063.0,3,2406.0,-5649.0,4196.0
7130,bf7,3063.0,3,2405.0,-5652.0,4166.0
7131,bf7,3063.0,3,2412.0,-5657.0,4170.0
7132,bf7,3063.0,3,2417.0,-5660.0,4156.0
7133,bf7,3063.0,3,2417.0,-5659.0,4130.0
7134,bf7,3063.0,3,2424.0,-5669.0,4127.0
7135,bf7,3063.0,3,2428.0,-5666.0,4123.0
7136,bf7,3063.0,3,2425.0,-5667.0,4122.0
7137,bf7,3063.0,3,2421.0,-5665.0,4105.0
7138,bf7,3063.0,3,2427.0,-5669.0,4107.0
7139,bf8,3064.0,3,2431.0,-5671.0,4095.0
7140,bf8,3064.0,3,2430.0,-5667.0,4075.0
7141,bf8,3064.0,3,2437.0,-5671.0,4081.0
7142,bf8,3064.0,3,2431.0,-5670.0,4085.0
7143,bf8,3064.0,3,2431.0,-5672.0,4084.0
7144,bf8,3064.0,3,2414.0,-5675.0,4071.0
7145,bf8,3064.0,3,2410.0,-5682.0,4085.0
7146,bf8,3064.0,3,2412.0,-5695.0,4058.0
7147,bf8,3064.0,3,2403.0,-5686.0,4057.0
7148,bf8,3064.0,3,2404.0,-5688.0,4073.0
7149,bf8,3064.0,3,2409.0,-5683.0,4073.0
7150,bf8,3064.0,3,2413.0,-5678.0,4075.0
7151,bf8,3064.0,3,2413.0,-5674.0,4056.0
7152,bf8,3064.0,3,2424.0,-5677.0,4058.0
7153,bf8,3064.0,3,2424.0,-5677.0,4054.0
7154,bf8,3064.0,3,2422.0,-5674.0,4033.0
7155,bf8,3064.0,3,2423.0,-5681.0,4040.0
7156,bf8,3064.0,3,2426.0,-5672.0,4044.0
7157,bf8,3064.0,3,2431.0,-5666.0,4043.0
7158,bf8,3064.0,3,2430.0,-5656.0,4032.0
7159,bf8,3064.0,3,2441.0,-5649.0,4046.0
7160,bf9,3065.0,3,2450.0,-5638.0,4046.0
7161,bf9,3065.0,3,2447.0,-5632.0,4030.0
7162,bf9,3065.0,3,2457.0,-5635.0,4035.0
7163,bf9,3065.0,3,2465.0,-5631.0,4022.0
7164,bf9,3065.0,3,2470.0,-5627.0,4012.0
7165,bf9,3065.0,3,2475.0,-5614.0,3996.0
7166,bf9,3065.0,3,2485.0,-5605.0,4013.0
7167,bf9,3065.0,3,2485.0,-5600.0,4018.0
7168,bf9,3065.0,3,2484.0,-5586.0,4011.0
7169,bf9,3065.0,3,2493.0,-5571.0,4039.0
7170,bf9,3065.0,3,2496.0,-5549.0,4059.0
7171,bf9,3065.0,3,2500.0,-5527.0,4079.0
7172,bf9,3065.0,3,2510.0,-5491.0,4091.0
7173,bf9,3065.0,3,2523.0,-5478.0,4117.0
7174,bf9,3065.0,3,2525.0,-5470.0,4122.0
7175,bf9,3065.0,3,2518.0,-5464.0,4110.0
7176,bf9,3065.0,3,2532.0,-5456.0,4122.0
7177,bf9,3065.0,3,2540.0,-5458.0,4105.0
7178,bf9,3065.0,3,2528.0,-5463.0,4085.0
7179,bf9,3065.0,3,2536.0,-5462.0,4093.0
7180,bfa,3066.0,3,2533.0,-5468.0,4086.0
7181,bfa,3066.0,3,2523.0,-5476.0,4084.0
7182,bfa,3066.0,3,2510.0,-5477.0,4072.0
7183,bfa,3066.0,3,2520.0,-5467.0,4089.0
7184,bfa,3066.0,3,2530.0,-5459.0,4082.0
7185,bfa,3066.0,3,2543.0,-5442.0,4063.0
7186,bfa,3066.0,3,2550.0,-5448.0,4062.0
7187,bfa,3066.0,3,2554.0,-5448.0,4053.0
7188,bfa,3066.0,3,2555.0,-5451.0,4041.0
7189,bfa,3066.0,3,2546.0,-5454.0,4019.0
7190,bfa,3066.0,3,2555.0,-5449.0,4031.0
7191,bfa,3066.0,3,2549.0,-5465.0,4012.0
7192,bfa,3066.0,3,2555.0,-5465.0,3974.0
7193,bfa,3066.0,3,2574.0,-5464.0,3966.0
7194,bfa,3066.0,3,2588.0,-5463.0,3944.0
7195,bfa,3066.0,3,2575.0,-5479.0,3932.0
7196,bfa,3066.0,3,2568.0,-5481.0,3906.0
7197,bfa,3066.0,3,2592.0,-5458.0,3918.0
7198,bfa,3066.0,3,2606.0,-5457.0,3901.0
7199,bfa,3066.0,3,2604.0,-5463.0,3867.0
7200,bfa,3066.0,3,2608.0,-5478.0,3859.0
7201,bfb,3067.0,3,2604.0,-5489.0,3840.0
7202,bfb,3067.0,3,2604.0,-5489.0,3834.0
7203,bfb,3067.0,3,2611.0,-5471.0,3820.0
7204,bfb,3067.0,3,2616.0,-5461.0,3841.0
7205,bfb,3067.0,3,2605.0,-5435.0,3879.0
7206,bfb,3067.0,3,2594.0,-5410.0,3898.0
7207,bfb,3067.0,3,2595.0,-5400.0,3927.0
7208,bfb,3067.0,3,2593.0,-5385.0,3943.0
7209,bfb,3067.0,3,2589.0,-5368.0,3942.0
7210,bfb,3067.0,3,2593.0,-5362.0,3968.0
7211,bfb,3067.0,3,2592.0,-5360.0,3969.0
7212,bfb,3067.0,3,2590.0,-5355.0,3983.0
7213,bfb,3067.0,3,2587.0,-5334.0,3991.0
7214,bfb,3067.0,3,2599.0,-5330.0,3997.0
7215,bfb,3067.0,3,2602.0,-5323.0,3996.0
7216,bfb,3067.0,3,2603.0,-5311.0,3984.0
7217,bfb,3067.0,3,2613.0,-5317.0,3979.0
7218,bfb,3067.0,3,2617.0,-5314.0,3975.0
7219,bfb,3067.0,3,2628.0,-5301.0,3972.0
7220,bfb,3067.0,3,2634.0,-5284.0,3960.0
7221,bfc,3068.0,3,2645.0,-5280.0,3969.0
7222,bfc,3068.0,3,2655.0,-5274.0,3959.0
7223,bfc,3068.0,3,2660.0,-5268.0,3934.0
7224,bfc,3068.0,3,2667.0,-5276.0,3929.0
7225,bfc,3068.0,3,2664.0,-5284.0,3913.0
7226,bfc,3068.0,3,2660.0,-5295.0,3893.0
7227,bfc,3068.0,3,2657.0,-5287.0,3873.0
7228,bfc,3068.0,3,2673.0,-5273.0,3888.0
7229,bfc,3068.0,3,2680.0,-5285.0,3855.0
7230,bfc,3068.0,3,2702.0,-5296.0,3768.0
7231,bfc,3068.0,3,2715.0,-5296.0,3762.0
7232,bfc,3068.0,3,2707.0,-5293.0,3770.0
7233,bfc,3068.0,3,2702.0,-5292.0,3775.0
7234,bfc,3068.0,3,2693.0,-5290.0,3762.0
7235,bfc,3068.0,3,2696.0,-5293.0,3772.0
7236,bfc,3068.0,3,2698.0,-5293.0,3765.0
7237,bfc,3068.0,3,2697.0,-5288.0,3745.0
7238,bfc,3068.0,3,2704.0,-5287.0,3756.0
7239,bfc,3068.0,3,2704.0,-5281.0,3760.0
7240,bfc,3068.0,3,2700.0,-5274.0,3751.0
7241,bfc,3068.0,3,2708.0,-5276.0,3757.0
7242,bfd,3069.0,3,2710.0,-5274.0,3753.0
7243,bfd,3069.0,3,2714.0,-5274.0,3744.0
7244,bfd,3069.0,3,2711.0,-5270.0,3724.0
7245,bfd,3069.0,3,2718.0,-5272.0,3730.0
7246,bfd,3069.0,3,2721.0,-5271.0,3723.0
7247,bfd,3069.0,3,2719.0,-5267.0,3703.0
7248,bfd,3069.0,3,2729.0,-5271.0,3704.0
7249,bfd,3069.0,3,2732.0,-5270.0,3697.0
7250,bfd,3069.0,3,2732.0,-5270.0,3694.0
7251,bfd,3069.0,3,2726.0,-5264.0,3683.0
7252,bfd,3069.0,3,2735.0,-5264.0,3689.0
7253,bfd,3069.0,3,2739.0,-5263.0,3680.0
7254,bfd,3069.0,3,2736.0,-5257.0,3663.0
7255,bfd,3069.0,3,2744.0,-5261.0,3668.0
7256,bfd,3069.0,3,2748.0,-5261.0,3657.0
7257,bfd,3069.0,3,2751.0,-5259.0,3649.0
7258,bfd,3069.0,3,2749.0,-5254.0,3633.0
7259,bfd,3069.0,3,2760.0,-5257.0,3633.0
7260,bfd,3069.0,3,2767.0,-5258.0,3618.0
7261,bfd,3069.0,3,2768.0,-5253.0,3594.0
7262,bfe,3070.0,3,2781.0,-5254.0,3592.0
7263,bfe,3070.0,3,2786.0,-5252.0,3582.0
7264,bfe,3070.0,3,2787.0,-5244.0,3586.0
7265,bfe,3070.0,3,2781.0,-5230.0,3586.0
7266,bfe,3070.0,3,2788.0,-5226.0,3600.0
7267,bfe,3070.0,3,2790.0,-5222.0,3598.0
7268,bfe,3070.0,3,2788.0,-5213.0,3584.0
7269,bfe,3070.0,3,2794.0,-5211.0,3595.0
7270,bfe,3070.0,3,2794.0,-5202.0,3600.0
7271,bfe,3070.0,3,2790.0,-5190.0,3595.0
7272,bfe,3070.0,3,2791.0,-5185.0,3617.0
7273,bfe,3070.0,3,2784.0,-5178.0,3633.0
7274,bfe,3070.0,3,2786.0,-5167.0,3640.0
7275,bfe,3070.0,3,2778.0,-5150.0,3648.0
7276,bfe,3070.0,3,2780.0,-5146.0,3671.0
7277,bfe,3070.0,3,2774.0,-5137.0,3684.0
7278,bfe,3070.0,3,2766.0,-5121.0,3689.0
7279,bfe,3070.0,3,2764.0,-5114.0,3723.0
7280,bfe,3070.0,3,2759.0,-5102.0,3746.0
7281,bfe,3070.0,3,2752.0,-5092.0,3767.0
7282,bfe,3070.0,3,2751.0,-5084.0,3754.0
7283,bff,3071.0,3,2770.0,-5083.0,3747.0
7284,bff,3071.0,3,2771.0,-5081.0,3743.0
7285,bff,3071.0,3,2760.0,-5072.0,3746.0
7286,bff,3071.0,3,2762.0,-5057.0,3781.0
7287,bff,3071.0,3,2756.0,-5050.0,3793.0
7288,bff,3071.0,3,2764.0,-5050.0,3775.0
7289,bff,3071.0,3,2754.0,-5039.0,3775.0
7290,bff,3071.0,3,2752.0,-5033.0,3805.0
7291,bff,3071.0,3,2740.0,-5027.0,3820.0
7292,bff,3071.0,3,2737.0,-5033.0,3790.0
7293,bff,3071.0,3,2749.0,-5035.0,3789.0
7294,bff,3071.0,3,2752.0,-5027.0,3788.0
7295,bff,3071.0,3,2754.0,-5021.0,3769.0
7296,bff,3071.0,3,2771.0,-5022.0,3761.0
7297,bff,3071.0,3,2780.0,-5016.0,3749.0
7298,bff,3071.0,3,2783.0,-5005.0,3755.0
7299,bff,3071.0,3,2792.0,-4980.0,3747.0
7300,bff,3071.0,3,2804.0,-5005.0,3704.0
7301,bff,3071.0,3,2800.0,-5018.0,3695.0
7302,bff,3071.0,3,2801.0,-5016.0,3670.0
7303,c00,3072.0,3,2813.0,-5020.0,3662.0
7304,c00,3072.0,3,2821.0,-5016.0,3645.0
7305,c00,3072.0,3,2835.0,-5018.0,3618.0
7306,c00,3072.0,3,2861.0,-5021.0,3545.0
7307,c00,3072.0,3,2889.0,-5028.0,3508.0
7308,c00,3072.0,3,2908.0,-5025.0,3476.0
7309,c00,3072.0,3,2922.0,-5010.0,3444.0
7310,c00,3072.0,3,2927.0,-5017.0,3444.0
7311,c00,3072.0,3,2910.0,-5033.0,3443.0
7312,c00,3072.0,3,2919.0,-5040.0,3410.0
7313,c00,3072.0,3,2912.0,-5043.0,3388.0
7314,c00,3072.0,3,2913.0,-5051.0,3391.0
7315,c00,3072.0,3,2915.0,-5031.0,3413.0
7316,c00,3072.0,3,2928.0,-5016.0,3382.0
7317,c00,3072.0,3,2934.0,-5003.0,3404.0
7318,c00,3072.0,3,2935.0,-4997.0,3411.0
7319,c00,3072.0,3,2944.0,-5012.0,3364.0
7320,c00,3072.0,3,2948.0,-4979.0,3362.0
7321,c00,3072.0,3,2931.0,-4966.0,3404.0
7322,c00,3072.0,3,2920.0,-4952.0,3434.0
7323,c00,3072.0,3,2897.0,-4963.0,3422.0
7324,c01,3073.0,3,2898.0,-4968.0,3429.0
7325,c01,3073.0,3,2902.0,-4967.0,3419.0
7326,c01,3073.0,3,2903.0,-4956.0,3404.0
7327,c01,3073.0,3,2920.0,-4947.0,3407.0
7328,c01,3073.0,3,2926.0,-4940.0,3404.0
7329,c01,3073.0,3,2934.0,-4933.0,3397.0
7330,c01,3073.0,3,2935.0,-4921.0,3382.0
7331,c01,3073.0,3,2952.0,-4907.0,3389.0
7332,c01,3073.0,3,2958.0,-4894.0,3395.0
7333,c01,3073.0,3,2961.0,-4876.0,3383.0
7334,c01,3073.0,3,2965.0,-4881.0,3387.0
7335,c01,3073.0,3,2963.0,-4887.0,3374.0
7336,c01,3073.0,3,2963.0,-4889.0,3366.0
7337,c01,3073.0,3,2957.0,-4890.0,3345.0
7338,c01,3073.0,3,2963.0,-4897.0,3341.0
7339,c01,3073.0,3,2964.0,-4903.0,3325.0
7340,c01,3073.0,3,2960.0,-4903.0,3300.0
7341,c01,3073.0,3,2967.0,-4910.0,3294.0
7342,c01,3073.0,3,2963.0,-4915.0,3289.0
7343,c01,3073.0,3,2960.0,-4919.0,3282.0
7344,c02,3074.0,3,2952.0,-4918.0,3267.0
7345,c02,3074.0,3,2955.0,-4922.0,3274.0
7346,c02,3074.0,3,2953.0,-4922.0,3270.0
7347,c02,3074.0,3,2946.0,-4916.0,3260.0
7348,c02,3074.0,3,2952.0,-4919.0,3264.0
7349,c02,3074.0,3,2952.0,-4920.0,3259.0
7350,c02,3074.0,3,2947.0,-4916.0,3243.0
7351,c02,3074.0,3,2954.0,-4919.0,3248.0
7352,c02,3074.0,3,2958.0,-4915.0,3244.0
7353,c02,3074.0,3,2955.0,-4903.0,3259.0
7354,c02,3074.0,3,2952.0,-4900.0,3239.0
7355,c02,3074.0,3,2962.0,-4905.0,3230.0
7356,c02,3074.0,3,2968.0,-4903.0,3215.0
7357,c02,3074.0,3,2965.0,-4897.0,3196.0
7358,c02,3074.0,3,2972.0,-4899.0,3197.0
7359,c02,3074.0,3,2975.0,-4899.0,3187.0
7360,c02,3074.0,3,2980.0,-4897.0,3174.0
7361,c02,3074.0,3,2977.0,-4884.0,3164.0
7362,c02,3074.0,3,2983.0,-4880.0,3179.0
7363,c02,3074.0,3,2981.0,-4876.0,3181.0
7364,c02,3074.0,3,2977.0,-4864.0,3175.0
7365,c03,3075.0,3,2982.0,-4859.0,3192.0
7366,c03,3075.0,3,2981.0,-4853.0,3199.0
7367,c03,3075.0,3,2980.0,-4846.0,3204.0
7368,c03,3075.0,3,2981.0,-4834.0,3188.0
7369,c03,3075.0,3,2981.0,-4839.0,3196.0
7370,c03,3075.0,3,2974.0,-4840.0,3200.0
7371,c03,3075.0,3,2965.0,-4842.0,3180.0
7372,c03,3075.0,3,2980.0,-4840.0,3173.0
7373,c03,3075.0,3,2973.0,-4862.0,3156.0
7374,c03,3075.0,3,2967.0,-4875.0,3119.0
7375,c03,3075.0,3,2994.0,-4852.0,3114.0
7376,c03,3075.0,3,3000.0,-4835.0,3113.0
7377,c03,3075.0,3,3002.0,-4817.0,3129.0
7378,c03,3075.0,3,2998.0,-4799.0,3131.0
7379,c03,3075.0,3,3002.0,-4790.0,3155.0
7380,c03,3075.0,3,3007.0,-4781.0,3157.0
7381,c03,3075.0,3,2998.0,-4774.0,3153.0
7382,c03,3075.0,3,3004.0,-4773.0,3165.0
7383,c03,3075.0,3,3004.0,-4769.0,3164.0
7384,c03,3075.0,3,3004.0,-4763.0,3169.0
7385,c04,3076.0,3,2997.0,-4752.0,3169.0
7386,c04,3076.0,3,3006.0,-4748.0,3178.0
7387,c04,3076.0,3,3009.0,-4742.0,3175.0
7388,c04,3076.0,3,3006.0,-4732.0,3164.0
7389,c04,3076.0,3,3015.0,-4731.0,3171.0
7390,c04,3076.0,3,3018.0,-4727.0,3166.0
7391,c04,3076.0,3,3020.0,-4723.0,3164.0
7392,c04,3076.0,3,3016.0,-4715.0,3152.0
7393,c04,3076.0,3,3025.0,-4717.0,3154.0
7394,c04,3076.0,3,3029.0,-4714.0,3146.0
7395,c04,3076.0,3,3027.0,-4708.0,3126.0
7396,c04,3076.0,3,3039.0,-4710.0,3118.0
7397,c04,3076.0,3,3047.0,-4709.0,3097.0
7398,c04,3076.0,3,3049.0,-4704.0,3070.0
7399,c04,3076.0,3,3062.0,-4706.0,3062.0
7400,c04,3076.0,3,3068.0,-4706.0,3046.0
7401,c04,3076.0,3,3070.0,-4702.0,3046.0
7402,c04,3076.0,3,3063.0,-4697.0,3038.0
7403,c04,3076.0,3,3068.0,-4696.0,3052.0
7404,c04,3076.0,3,3066.0,-4685.0,3068.0
7405,c04,3076.0,3,3055.0,-4674.0,3074.0
7406,c05,3077.0,3,3061.0,-4674.0,3083.0
7407,c05,3077.0,3,3062.0,-4670.0,3081.0
7408,c05,3077.0,3,3062.0,-4662.0,3086.0
7409,c05,3077.0,3,3055.0,-4649.0,3087.0
7410,c05,3077.0,3,3059.0,-4643.0,3108.0
7411,c05,3077.0,3,3060.0,-4636.0,3110.0
7412,c05,3077.0,3,3057.0,-4630.0,3095.0
7413,c05,3077.0,3,3065.0,-4631.0,3098.0
7414,c05,3077.0,3,3067.0,-4629.0,3090.0
7415,c05,3077.0,3,3064.0,-4622.0,3075.0
7416,c05,3077.0,3,3073.0,-4622.0,3076.0
7417,c05,3077.0,3,3077.0,-4619.0,3067.0
7418,c05,3077.0,3,3081.0,-4615.0,3057.0
7419,c05,3077.0,3,3079.0,-4608.0,3039.0
7420,c05,3077.0,3,3089.0,-4610.0,3036.0
7421,c05,3077.0,3,3093.0,-4609.0,3023.0
7422,c05,3077.0,3,3090.0,-4603.0,3003.0
7423,c05,3077.0,3,3100.0,-4603.0,3001.0
7424,c05,3077.0,3,3105.0,-4600.0,2987.0
7425,c05,3077.0,3,3111.0,-4599.0,2971.0
7426,c06,3078.0,3,3118.0,-4586.0,2942.0
7427,c06,3078.0,3,3137.0,-4580.0,2931.0
7428,c06,3078.0,3,3143.0,-4577.0,2912.0
7429,c06,3078.0,3,3143.0,-4571.0,2884.0
7430,c06,3078.0,3,3148.0,-4573.0,2888.0
7431,c06,3078.0,3,3143.0,-4567.0,2894.0
7432,c06,3078.0,3,3130.0,-4562.0,2920.0
7433,c06,3078.0,3,3122.0,-4550.0,2922.0
7434,c06,3078.0,3,3118.0,-4550.0,2947.0
7435,c06,3078.0,3,3115.0,-4549.0,2954.0
7436,c06,3078.0,3,3111.0,-4538.0,2946.0
7437,c06,3078.0,3,3117.0,-4534.0,2960.0
7438,c06,3078.0,3,3118.0,-4527.0,2962.0
7439,c06,3078.0,3,3112.0,-4520.0,2954.0
7440,c06,3078.0,3,3117.0,-4519.0,2964.0
7441,c06,3078.0,3,3116.0,-4515.0,2964.0
7442,c06,3078.0,3,3116.0,-4512.0,2960.0
7443,c06,3078.0,3,3110.0,-4504.0,2949.0
7444,c06,3078.0,3,3118.0,-4503.0,2954.0
7445,c06,3078.0,3,3121.0,-4498.0,2950.0
7446,c06,3078.0,3,3119.0,-4490.0,2935.0
7447,c07,3079.0,3,3129.0,-4488.0,2940.0
7448,c07,3079.0,3,3133.0,-4484.0,2932.0
7449,c07,3079.0,3,3136.0,-4480.0,2925.0
7450,c07,3079.0,3,3132.0,-4471.0,2914.0
7451,c07,3079.0,3,3141.0,-4467.0,2921.0
7452,c07,3079.0,3,3144.0,-4461.0,2918.0
7453,c07,3079.0,3,3139.0,-4452.0,2908.0
7454,c07,3079.0,3,3146.0,-4450.0,2917.0
7455,c07,3079.0,3,3146.0,-4446.0,2916.0
7456,c07,3079.0,3,3146.0,-4441.0,2915.0
7457,c07,3079.0,3,3139.0,-4432.0,2909.0
7458,c07,3079.0,3,3148.0,-4432.0,2911.0
7459,c07,3079.0,3,3150.0,-4425.0,2908.0
7460,c07,3079.0,3,3144.0,-4414.0,2901.0
7461,c07,3079.0,3,3152.0,-4409.0,2912.0
7462,c07,3079.0,3,3152.0,-4405.0,2910.0
7463,c07,3079.0,3,3146.0,-4397.0,2902.0
7464,c07,3079.0,3,3150.0,-4397.0,2913.0
7465,c07,3079.0,3,3151.0,-4392.0,2912.0
7466,c07,3079.0,3,3151.0,-4394.0,2902.0
7467,c08,3080.0,3,3146.0,-4386.0,2890.0
7468,c08,3080.0,3,3155.0,-4382.0,2897.0
7469,c08,3080.0,3,3155.0,-4379.0,2895.0
7470,c08,3080.0,3,3149.0,-4370.0,2887.0
7471,c08,3080.0,3,3156.0,-4366.0,2900.0
7472,c08,3080.0,3,3160.0,-4360.0,2894.0
