,reset_hex,reset,resolution,x,y,z
1492,ee8,3816.0,4,3055.0,-1890.0,1597.0
1493,ee8,3816.0,4,3049.0,-1886.0,1590.0
1494,ee8,3816.0,4,3054.0,-1883.0,1590.0
1495,ee8,3816.0,4,3052.0,-1881.0,1585.0
1496,ee8,3816.0,4,3045.0,-1878.0,1577.0
1497,ee8,3816.0,4,3051.0,-1876.0,1578.0
1498,ee8,3816.0,4,3044.0,-1873.0,1571.0
1499,ee8,3816.0,4,3049.0,-1871.0,1572.0
1500,ee8,3816.0,4,3048.0,-1868.0,1568.0
1501,ee8,3816.0,4,3041.0,-1865.0,1561.0
1502,ee8,3816.0,4,3047.0,-1863.0,1562.0
1503,ee8,3816.0,4,3046.0,-1860.0,1559.0
1504,ee8,3816.0,4,3040.0,-1856.0,1552.0
1505,ee8,3816.0,4,3045.0,-1855.0,1552.0
1506,ee8,3816.0,4,3038.0,-1852.0,1545.0
1507,ee8,3816.0,4,3043.0,-1850.0,1545.0
1508,ee9,3817.0,4,3042.0,-1846.0,1542.0
1509,ee9,3817.0,4,3036.0,-1842.0,1536.0
1510,ee9,3817.0,4,3041.0,-1840.0,1536.0
1511,ee9,3817.0,4,3040.0,-1839.0,1531.0
1512,ee9,3817.0,4,3033.0,-1836.0,1522.0
1513,ee9,3817.0,4,3039.0,-1834.0,1523.0
1514,ee9,3817.0,4,3032.0,-1830.0,1516.0
1515,ee9,3817.0,4,3037.0,-1827.0,1516.0
1516,ee9,3817.0,4,3037.0,-1824.0,1512.0
1517,ee9,3817.0,4,3030.0,-1821.0,1504.0
1518,ee9,3817.0,4,3035.0,-1819.0,1505.0
1519,ee9,3817.0,4,3035.0,-1816.0,1502.0
1520,ee9,3817.0,4,3028.0,-1812.0,1495.0
1521,ee9,3817.0,4,3033.0,-1810.0,1496.0
1522,ee9,3817.0,4,3027.0,-1807.0,1488.0
1523,ee9,3817.0,4,3032.0,-1804.0,1488.0
1524,ee9,3817.0,4,3031.0,-1801.0,1485.0
1525,ee9,3817.0,4,3025.0,-1797.0,1478.0
1526,ee9,3817.0,4,3031.0,-1794.0,1480.0
1527,ee9,3817.0,4,3030.0,-1791.0,1478.0
1528,ee9,3817.0,4,3022.0,-1789.0,1471.0
1529,eea,3818.0,4,3028.0,-1786.0,1470.0
1530,eea,3818.0,4,3021.0,-1783.0,1462.0
1531,eea,3818.0,4,3026.0,-1781.0,1462.0
1532,eea,3818.0,4,3026.0,-1778.0,1459.0
1533,eea,3818.0,4,3020.0,-1775.0,1452.0
1534,eea,3818.0,4,3026.0,-1772.0,1451.0
1535,eea,3818.0,4,3025.0,-1769.0,1447.0
1536,eea,3818.0,4,3019.0,-1766.0,1439.0
1537,eea,3818.0,4,3023.0,-1764.0,1438.0
1538,eea,3818.0,4,3017.0,-1761.0,1430.0
1539,eea,3818.0,4,3023.0,-1758.0,1430.0
1540,eea,3818.0,4,3023.0,-1756.0,1426.0
1541,eea,3818.0,4,3016.0,-1753.0,1417.0
1542,eea,3818.0,4,3020.0,-1752.0,1416.0
1543,eea,3818.0,4,3020.0,-1750.0,1412.0
1544,eea,3818.0,4,3014.0,-1747.0,1405.0
1545,eea,3818.0,4,3020.0,-1745.0,1406.0
1546,eea,3818.0,4,3013.0,-1741.0,1398.0
1547,eea,3818.0,4,3018.0,-1739.0,1398.0
1548,eea,3818.0,4,3017.0,-1737.0,1394.0
1549,eeb,3819.0,4,3011.0,-1733.0,1388.0
1550,eeb,3819.0,4,3016.0,-1730.0,1389.0
1551,eeb,3819.0,4,3016.0,-1726.0,1387.0
1552,eeb,3819.0,4,3009.0,-1723.0,1381.0
1553,eeb,3819.0,4,3014.0,-1720.0,1382.0
1554,eeb,3819.0,4,3008.0,-1716.0,1376.0
1555,eeb,3819.0,4,3012.0,-1713.0,1377.0
1556,eeb,3819.0,4,3012.0,-1710.0,1374.0
1557,eeb,3819.0,4,3005.0,-1706.0,1367.0
1558,eeb,3819.0,4,3011.0,-1703.0,1368.0
1559,eeb,3819.0,4,3011.0,-1700.0,1365.0
1560,eeb,3819.0,4,3004.0,-1696.0,1358.0
1561,eeb,3819.0,4,3009.0,-1694.0,1358.0
1562,eeb,3819.0,4,3002.0,-1690.0,1352.0
1563,eeb,3819.0,4,3007.0,-1688.0,1353.0
1564,eeb,3819.0,4,3007.0,-1685.0,1351.0
1565,eeb,3819.0,4,3000.0,-1681.0,1346.0
1566,eeb,3819.0,4,3006.0,-1678.0,1346.0
1567,eeb,3819.0,4,3005.0,-1674.0,1341.0
1568,eeb,3819.0,4,2999.0,-1669.0,1335.0
1569,eeb,3819.0,4,3005.0,-1665.0,1337.0
1570,eec,3820.0,4,3005.0,-1661.0,1336.0
1571,eec,3820.0,4,2997.0,-1658.0,1331.0
1572,eec,3820.0,4,3001.0,-1657.0,1332.0
1573,eec,3820.0,4,2994.0,-1653.0,1327.0
1574,eec,3820.0,4,3000.0,-1650.0,1328.0
1575,eec,3820.0,4,3000.0,-1645.0,1327.0
1576,eec,3820.0,4,2994.0,-1640.0,1322.0
1577,eec,3820.0,4,2998.0,-1638.0,1322.0
1578,eec,3820.0,4,2997.0,-1637.0,1319.0
1579,eec,3820.0,4,2990.0,-1634.0,1313.0
1580,eec,3820.0,4,2995.0,-1631.0,1314.0
1581,eec,3820.0,4,2989.0,-1627.0,1308.0
1582,eec,3820.0,4,2995.0,-1625.0,1309.0
1583,eec,3820.0,4,2996.0,-1621.0,1308.0
1584,eec,3820.0,4,2989.0,-1617.0,1302.0
1585,eec,3820.0,4,2993.0,-1615.0,1303.0
1586,eec,3820.0,4,2991.0,-1612.0,1301.0
1587,eec,3820.0,4,2985.0,-1609.0,1296.0
1588,eec,3820.0,4,2990.0,-1604.0,1298.0
1589,eec,3820.0,4,2984.0,-1600.0,1294.0
1590,eed,3821.0,4,2989.0,-1599.0,1295.0
1591,eed,3821.0,4,2987.0,-1597.0,1293.0
1592,eed,3821.0,4,2980.0,-1593.0,1289.0
1593,eed,3821.0,4,2985.0,-1589.0,1291.0
1594,eed,3821.0,4,2985.0,-1586.0,1289.0
1595,eed,3821.0,4,2979.0,-1582.0,1285.0
1596,eed,3821.0,4,2985.0,-1579.0,1288.0
1597,eed,3821.0,4,2978.0,-1575.0,1284.0
1598,eed,3821.0,4,2982.0,-1572.0,1287.0
1599,eed,3821.0,4,2981.0,-1570.0,1285.0
1600,eed,3821.0,4,2975.0,-1565.0,1280.0
1601,eed,3821.0,4,2981.0,-1561.0,1282.0
1602,eed,3821.0,4,2979.0,-1557.0,1281.0
1603,eed,3821.0,4,2972.0,-1554.0,1277.0
1604,eed,3821.0,4,2977.0,-1553.0,1278.0
1605,eed,3821.0,4,2970.0,-1548.0,1274.0
1606,eed,3821.0,4,2974.0,-1546.0,1277.0
1607,eed,3821.0,4,2972.0,-1543.0,1275.0
1608,eed,3821.0,4,2965.0,-1540.0,1271.0
1609,eed,3821.0,4,2970.0,-1538.0,1272.0
1610,eed,3821.0,4,2969.0,-1536.0,1270.0
1611,eee,3822.0,4,2963.0,-1533.0,1266.0
1612,eee,3822.0,4,2968.0,-1529.0,1269.0
1613,eee,3822.0,4,2960.0,-1525.0,1265.0
1614,eee,3822.0,4,2964.0,-1523.0,1267.0
1615,eee,3822.0,4,2963.0,-1520.0,1263.0
1616,eee,3822.0,4,2956.0,-1517.0,1257.0
1617,eee,3822.0,4,2961.0,-1516.0,1259.0
1618,eee,3822.0,4,2960.0,-1515.0,1257.0
1619,eee,3822.0,4,2953.0,-1512.0,1252.0
1620,eee,3822.0,4,2957.0,-1511.0,1254.0
1621,eee,3822.0,4,2949.0,-1509.0,1249.0
1622,eee,3822.0,4,2954.0,-1507.0,1250.0
1623,eee,3822.0,4,2952.0,-1506.0,1249.0
1624,eee,3822.0,4,2944.0,-1504.0,1244.0
1625,eee,3822.0,4,2949.0,-1503.0,1245.0
1626,eee,3822.0,4,2948.0,-1501.0,1243.0
1627,eee,3822.0,4,2941.0,-1499.0,1238.0
1628,eee,3822.0,4,2945.0,-1498.0,1239.0
1629,eee,3822.0,4,2944.0,-1497.0,1236.0
1630,eee,3822.0,4,2937.0,-1495.0,1230.0
1631,eef,3823.0,4,2942.0,-1493.0,1231.0
1632,eef,3823.0,4,2935.0,-1491.0,1226.0
1633,eef,3823.0,4,2939.0,-1490.0,1227.0
1634,eef,3823.0,4,2938.0,-1488.0,1225.0
1635,eef,3823.0,4,2931.0,-1486.0,1219.0
1636,eef,3823.0,4,2935.0,-1485.0,1220.0
1637,eef,3823.0,4,2933.0,-1484.0,1218.0
1638,eef,3823.0,4,2926.0,-1483.0,1214.0
1639,eef,3823.0,4,2930.0,-1482.0,1213.0
1640,eef,3823.0,4,2924.0,-1480.0,1205.0
1641,eef,3823.0,4,2929.0,-1479.0,1205.0
1642,eef,3823.0,4,2928.0,-1477.0,1204.0
1643,eef,3823.0,4,2920.0,-1475.0,1202.0
1644,eef,3823.0,4,2924.0,-1474.0,1203.0
1645,eef,3823.0,4,2923.0,-1473.0,1199.0
1646,eef,3823.0,4,2916.0,-1471.0,1192.0
1647,eef,3823.0,4,2921.0,-1470.0,1193.0
1648,eef,3823.0,4,2914.0,-1469.0,1188.0
1649,eef,3823.0,4,2918.0,-1469.0,1189.0
1650,eef,3823.0,4,2918.0,-1467.0,1186.0
1651,eef,3823.0,4,2912.0,-1465.0,1181.0
1652,ef0,3824.0,4,2916.0,-1465.0,1181.0
1653,ef0,3824.0,4,2914.0,-1465.0,1178.0
1654,ef0,3824.0,4,2907.0,-1463.0,1171.0
1655,ef0,3824.0,4,2913.0,-1463.0,1170.0
1656,ef0,3824.0,4,2906.0,-1461.0,1165.0
1657,ef0,3824.0,4,2911.0,-1461.0,1165.0
1658,ef0,3824.0,4,2910.0,-1461.0,1163.0
1659,ef0,3824.0,4,2903.0,-1458.0,1157.0
1660,ef0,3824.0,4,2907.0,-1457.0,1158.0
1661,ef0,3824.0,4,2906.0,-1456.0,1155.0
1662,ef0,3824.0,4,2900.0,-1455.0,1150.0
1663,ef0,3824.0,4,2905.0,-1453.0,1152.0
1664,ef0,3824.0,4,2898.0,-1452.0,1147.0
1665,ef0,3824.0,4,2902.0,-1451.0,1147.0
1666,ef0,3824.0,4,2901.0,-1450.0,1142.0
1667,ef0,3824.0,4,2895.0,-1448.0,1137.0
1668,ef0,3824.0,4,2899.0,-1447.0,1138.0
1669,ef0,3824.0,4,2898.0,-1446.0,1136.0
1670,ef0,3824.0,4,2892.0,-1443.0,1131.0
1671,ef0,3824.0,4,2897.0,-1443.0,1130.0
1672,ef0,3824.0,4,2896.0,-1442.0,1127.0
1673,ef1,3825.0,4,2890.0,-1439.0,1123.0
1674,ef1,3825.0,4,2895.0,-1438.0,1125.0
1675,ef1,3825.0,4,2888.0,-1436.0,1119.0
1676,ef1,3825.0,4,2893.0,-1435.0,1117.0
1677,ef1,3825.0,4,2892.0,-1433.0,1115.0
1678,ef1,3825.0,4,2885.0,-1431.0,1110.0
1679,ef1,3825.0,4,2889.0,-1430.0,1111.0
1680,ef1,3825.0,4,2888.0,-1429.0,1109.0
1681,ef1,3825.0,4,2881.0,-1428.0,1103.0
1682,ef1,3825.0,4,2886.0,-1426.0,1102.0
1683,ef1,3825.0,4,2880.0,-1424.0,1096.0
1684,ef1,3825.0,4,2884.0,-1425.0,1096.0
1685,ef1,3825.0,4,2883.0,-1424.0,1092.0
1686,ef1,3825.0,4,2877.0,-1422.0,1088.0
1687,ef1,3825.0,4,2882.0,-1421.0,1088.0
1688,ef1,3825.0,4,2881.0,-1419.0,1084.0
1689,ef1,3825.0,4,2874.0,-1417.0,1079.0
1690,ef1,3825.0,4,2879.0,-1416.0,1079.0
1691,ef1,3825.0,4,2872.0,-1414.0,1074.0
1692,ef1,3825.0,4,2876.0,-1413.0,1075.0
1693,ef2,3826.0,4,2876.0,-1412.0,1071.0
1694,ef2,3826.0,4,2870.0,-1410.0,1065.0
1695,ef2,3826.0,4,2874.0,-1410.0,1065.0
1696,ef2,3826.0,4,2872.0,-1409.0,1062.0
1697,ef2,3826.0,4,2866.0,-1407.0,1057.0
1698,ef2,3826.0,4,2871.0,-1407.0,1058.0
1699,ef2,3826.0,4,2865.0,-1406.0,1053.0
1700,ef2,3826.0,4,2869.0,-1405.0,1053.0
1701,ef2,3826.0,4,2868.0,-1403.0,1051.0
1702,ef2,3826.0,4,2862.0,-1402.0,1046.0
1703,ef2,3826.0,4,2866.0,-1402.0,1046.0
1704,ef2,3826.0,4,2865.0,-1401.0,1043.0
1705,ef2,3826.0,4,2859.0,-1399.0,1038.0
1706,ef2,3826.0,4,2864.0,-1398.0,1037.0
1707,ef2,3826.0,4,2857.0,-1397.0,1032.0
1708,ef2,3826.0,4,2862.0,-1397.0,1032.0
1709,ef2,3826.0,4,2860.0,-1396.0,1029.0
1710,ef2,3826.0,4,2854.0,-1394.0,1023.0
1711,ef2,3826.0,4,2859.0,-1394.0,1023.0
1712,ef2,3826.0,4,2857.0,-1394.0,1019.0
1713,ef2,3826.0,4,2851.0,-1393.0,1013.0
1714,ef3,3827.0,4,2855.0,-1392.0,1012.0
1715,ef3,3827.0,4,2855.0,-1391.0,1010.0
1716,ef3,3827.0,4,2849.0,-1390.0,1006.0
1717,ef3,3827.0,4,2853.0,-1389.0,1006.0
1718,ef3,3827.0,4,2846.0,-1388.0,1000.0
1719,ef3,3827.0,4,2850.0,-1387.0,999.0
1720,ef3,3827.0,4,2850.0,-1386.0,997.0
1721,ef3,3827.0,4,2843.0,-1384.0,993.0
1722,ef3,3827.0,4,2848.0,-1384.0,993.0
1723,ef3,3827.0,4,2847.0,-1384.0,990.0
1724,ef3,3827.0,4,2840.0,-1383.0,983.0
1725,ef3,3827.0,4,2845.0,-1382.0,983.0
1726,ef3,3827.0,4,2840.0,-1379.0,979.0
1727,ef3,3827.0,4,2844.0,-1377.0,979.0
1728,ef3,3827.0,4,2842.0,-1377.0,976.0
1729,ef3,3827.0,4,2836.0,-1376.0,970.0
1730,ef3,3827.0,4,2841.0,-1376.0,969.0
1731,ef3,3827.0,4,2840.0,-1374.0,965.0
1732,ef3,3827.0,4,2833.0,-1371.0,961.0
1733,ef3,3827.0,4,2838.0,-1371.0,961.0
1734,ef4,3828.0,4,2832.0,-1369.0,955.0
1735,ef4,3828.0,4,2836.0,-1368.0,955.0
1736,ef4,3828.0,4,2835.0,-1367.0,951.0
1737,ef4,3828.0,4,2829.0,-1365.0,945.0
1738,ef4,3828.0,4,2834.0,-1364.0,944.0
1739,ef4,3828.0,4,2832.0,-1362.0,942.0
1740,ef4,3828.0,4,2826.0,-1361.0,937.0
1741,ef4,3828.0,4,2831.0,-1360.0,938.0
1742,ef4,3828.0,4,2824.0,-1358.0,931.0
1743,ef4,3828.0,4,2828.0,-1357.0,930.0
1744,ef4,3828.0,4,2828.0,-1355.0,927.0
1745,ef4,3828.0,4,2822.0,-1353.0,922.0
1746,ef4,3828.0,4,2827.0,-1352.0,923.0
1747,ef4,3828.0,4,2825.0,-1350.0,919.0
1748,ef4,3828.0,4,2818.0,-1349.0,913.0
1749,ef4,3828.0,4,2823.0,-1348.0,912.0
1750,ef4,3828.0,4,2817.0,-1345.0,906.0
1751,ef4,3828.0,4,2822.0,-1344.0,906.0
1752,ef4,3828.0,4,2822.0,-1343.0,903.0
1753,ef4,3828.0,4,2815.0,-1341.0,898.0
1754,ef4,3828.0,4,2820.0,-1339.0,897.0
1755,ef5,3829.0,4,2818.0,-1337.0,892.0
1756,ef5,3829.0,4,2812.0,-1335.0,887.0
1757,ef5,3829.0,4,2817.0,-1334.0,888.0
1758,ef5,3829.0,4,2817.0,-1332.0,885.0
1759,ef5,3829.0,4,2811.0,-1330.0,880.0
1760,ef5,3829.0,4,2815.0,-1329.0,879.0
1761,ef5,3829.0,4,2808.0,-1326.0,873.0
1762,ef5,3829.0,4,2813.0,-1325.0,873.0
1763,ef5,3829.0,4,2812.0,-1324.0,871.0
1764,ef5,3829.0,4,2806.0,-1322.0,866.0
1765,ef5,3829.0,4,2810.0,-1321.0,866.0
1766,ef5,3829.0,4,2810.0,-1319.0,862.0
1767,ef5,3829.0,4,2804.0,-1316.0,856.0
1768,ef5,3829.0,4,2809.0,-1314.0,856.0
1769,ef5,3829.0,4,2802.0,-1311.0,852.0
1770,ef5,3829.0,4,2807.0,-1310.0,853.0
1771,ef5,3829.0,4,2805.0,-1309.0,851.0
1772,ef5,3829.0,4,2798.0,-1306.0,846.0
1773,ef5,3829.0,4,2803.0,-1305.0,845.0
1774,ef5,3829.0,4,2802.0,-1303.0,842.0
1775,ef6,3830.0,4,2796.0,-1300.0,837.0
1776,ef6,3830.0,4,2801.0,-1299.0,837.0
1777,ef6,3830.0,4,2795.0,-1296.0,833.0
1778,ef6,3830.0,4,2799.0,-1294.0,833.0
1779,ef6,3830.0,4,2797.0,-1292.0,831.0
1780,ef6,3830.0,4,2791.0,-1289.0,826.0
1781,ef6,3830.0,4,2796.0,-1287.0,825.0
1782,ef6,3830.0,4,2795.0,-1285.0,822.0
1783,ef6,3830.0,4,2789.0,-1283.0,818.0
1784,ef6,3830.0,4,2794.0,-1280.0,817.0
1785,ef6,3830.0,4,2788.0,-1277.0,814.0
1786,ef6,3830.0,4,2792.0,-1275.0,813.0
1787,ef6,3830.0,4,2792.0,-1273.0,811.0
1788,ef6,3830.0,4,2785.0,-1270.0,806.0
1789,ef6,3830.0,4,2789.0,-1268.0,806.0
1790,ef6,3830.0,4,2788.0,-1266.0,804.0
1791,ef6,3830.0,4,2782.0,-1264.0,800.0
1792,ef6,3830.0,4,2787.0,-1262.0,800.0
1793,ef6,3830.0,4,2786.0,-1260.0,798.0
1794,ef6,3830.0,4,2780.0,-1256.0,793.0
1795,ef6,3830.0,4,2785.0,-1253.0,794.0
1796,ef7,3831.0,4,2778.0,-1251.0,790.0
1797,ef7,3831.0,4,2783.0,-1250.0,789.0
1798,ef7,3831.0,4,2781.0,-1249.0,787.0
1799,ef7,3831.0,4,2776.0,-1245.0,783.0
1800,ef7,3831.0,4,2780.0,-1243.0,783.0
1801,ef7,3831.0,4,2780.0,-1240.0,782.0
1802,ef7,3831.0,4,2773.0,-1237.0,779.0
1803,ef7,3831.0,4,2777.0,-1236.0,780.0
1804,ef7,3831.0,4,2770.0,-1233.0,776.0
1805,ef7,3831.0,4,2775.0,-1232.0,774.0
1806,ef7,3831.0,4,2774.0,-1230.0,771.0
1807,ef7,3831.0,4,2768.0,-1226.0,765.0
1808,ef7,3831.0,4,2772.0,-1224.0,765.0
1809,ef7,3831.0,4,2771.0,-1222.0,763.0
1810,ef7,3831.0,4,2765.0,-1218.0,760.0
1811,ef7,3831.0,4,2770.0,-1216.0,761.0
1812,ef7,3831.0,4,2763.0,-1213.0,757.0
1813,ef7,3831.0,4,2767.0,-1212.0,756.0
1814,ef7,3831.0,4,2766.0,-1210.0,753.0
1815,ef7,3831.0,4,2760.0,-1207.0,748.0
1816,ef8,3832.0,4,2765.0,-1205.0,748.0
1817,ef8,3832.0,4,2764.0,-1202.0,747.0
1818,ef8,3832.0,4,2757.0,-1200.0,743.0
1819,ef8,3832.0,4,2761.0,-1198.0,743.0
1820,ef8,3832.0,4,2761.0,-1196.0,741.0
1821,ef8,3832.0,4,2754.0,-1192.0,736.0
1822,ef8,3832.0,4,2758.0,-1189.0,737.0
1823,ef8,3832.0,4,2752.0,-1187.0,734.0
1824,ef8,3832.0,4,2756.0,-1185.0,735.0
1825,ef8,3832.0,4,2755.0,-1183.0,733.0
1826,ef8,3832.0,4,2748.0,-1181.0,729.0
1827,ef8,3832.0,4,2753.0,-1179.0,728.0
1828,ef8,3832.0,4,2752.0,-1177.0,724.0
1829,ef8,3832.0,4,2746.0,-1174.0,720.0
1830,ef8,3832.0,4,2751.0,-1171.0,721.0
1831,ef8,3832.0,4,2744.0,-1168.0,718.0
1832,ef8,3832.0,4,2748.0,-1165.0,719.0
1833,ef8,3832.0,4,2747.0,-1163.0,717.0
1834,ef8,3832.0,4,2740.0,-1159.0,712.0
1835,ef8,3832.0,4,2745.0,-1157.0,712.0
1836,ef8,3832.0,4,2744.0,-1155.0,710.0
1837,ef9,3833.0,4,2738.0,-1151.0,706.0
1838,ef9,3833.0,4,2742.0,-1149.0,706.0
1839,ef9,3833.0,4,2736.0,-1145.0,703.0
1840,ef9,3833.0,4,2741.0,-1142.0,702.0
1841,ef9,3833.0,4,2740.0,-1139.0,700.0
1842,ef9,3833.0,4,2733.0,-1136.0,696.0
1843,ef9,3833.0,4,2737.0,-1134.0,696.0
1844,ef9,3833.0,4,2736.0,-1132.0,695.0
1845,ef9,3833.0,4,2730.0,-1129.0,692.0
1846,ef9,3833.0,4,2734.0,-1126.0,693.0
1847,ef9,3833.0,4,2727.0,-1122.0,689.0
1848,ef9,3833.0,4,2732.0,-1120.0,688.0
1849,ef9,3833.0,4,2731.0,-1117.0,685.0
1850,ef9,3833.0,4,2724.0,-1114.0,681.0
1851,ef9,3833.0,4,2729.0,-1112.0,682.0
1852,ef9,3833.0,4,2728.0,-1110.0,680.0
1853,ef9,3833.0,4,2722.0,-1107.0,676.0
1854,ef9,3833.0,4,2726.0,-1105.0,674.0
1855,ef9,3833.0,4,2725.0,-1102.0,671.0
1856,ef9,3833.0,4,2719.0,-1098.0,668.0
1857,efa,3834.0,4,2723.0,-1096.0,667.0
1858,efa,3834.0,4,2717.0,-1093.0,664.0
1859,efa,3834.0,4,2721.0,-1092.0,665.0
1860,efa,3834.0,4,2720.0,-1089.0,663.0
1861,efa,3834.0,4,2714.0,-1085.0,659.0
1862,efa,3834.0,4,2718.0,-1083.0,658.0
1863,efa,3834.0,4,2717.0,-1081.0,655.0
1864,efa,3834.0,4,2710.0,-1079.0,651.0
1865,efa,3834.0,4,2714.0,-1078.0,651.0
1866,efa,3834.0,4,2708.0,-1075.0,648.0
1867,efa,3834.0,4,2712.0,-1073.0,647.0
1868,efa,3834.0,4,2711.0,-1071.0,644.0
1869,efa,3834.0,4,2705.0,-1069.0,639.0
1870,efa,3834.0,4,2709.0,-1067.0,639.0
1871,efa,3834.0,4,2708.0,-1066.0,635.0
1872,efa,3834.0,4,2702.0,-1063.0,631.0
1873,efa,3834.0,4,2706.0,-1061.0,631.0
1874,efa,3834.0,4,2700.0,-1058.0,627.0
1875,efa,3834.0,4,2704.0,-1055.0,626.0
1876,efa,3834.0,4,2702.0,-1053.0,623.0
1877,efa,3834.0,4,2696.0,-1050.0,619.0
1878,efb,3835.0,4,2700.0,-1048.0,618.0
1879,efb,3835.0,4,2698.0,-1047.0,616.0
1880,efb,3835.0,4,2692.0,-1044.0,612.0
1881,efb,3835.0,4,2696.0,-1043.0,611.0
1882,efb,3835.0,4,2695.0,-1042.0,608.0
1883,efb,3835.0,4,2689.0,-1039.0,604.0
1884,efb,3835.0,4,2692.0,-1037.0,603.0
1885,efb,3835.0,4,2686.0,-1034.0,599.0
1886,efb,3835.0,4,2690.0,-1033.0,598.0
1887,efb,3835.0,4,2689.0,-1031.0,595.0
1888,efb,3835.0,4,2682.0,-1029.0,592.0
1889,efb,3835.0,4,2685.0,-1029.0,590.0
1890,efb,3835.0,4,2683.0,-1028.0,587.0
1891,efb,3835.0,4,2677.0,-1025.0,582.0
1892,efb,3835.0,4,2682.0,-1023.0,581.0
1893,efb,3835.0,4,2675.0,-1020.0,577.0
1894,efb,3835.0,4,2679.0,-1018.0,576.0
1895,efb,3835.0,4,2678.0,-1016.0,573.0
1896,efb,3835.0,4,2671.0,-1015.0,569.0
1897,efb,3835.0,4,2675.0,-1015.0,567.0
1898,efc,3836.0,4,2674.0,-1013.0,564.0
1899,efc,3836.0,4,2667.0,-1011.0,560.0
1900,efc,3836.0,4,2672.0,-1009.0,559.0
1901,efc,3836.0,4,2671.0,-1007.0,556.0
1902,efc,3836.0,4,2664.0,-1004.0,551.0
1903,efc,3836.0,4,2668.0,-1003.0,550.0
1904,efc,3836.0,4,2661.0,-1001.0,546.0
1905,efc,3836.0,4,2665.0,-1000.0,544.0
1906,efc,3836.0,4,2663.0,-999.0,541.0
1907,efc,3836.0,4,2657.0,-997.0,537.0
1908,efc,3836.0,4,2661.0,-996.0,535.0
1909,efc,3836.0,4,2660.0,-993.0,532.0
1910,efc,3836.0,4,2653.0,-991.0,529.0
1911,efc,3836.0,4,2657.0,-990.0,528.0
1912,efc,3836.0,4,2651.0,-988.0,523.0
1913,efc,3836.0,4,2655.0,-987.0,522.0
1914,efc,3836.0,4,2653.0,-985.0,520.0
1915,efc,3836.0,4,2646.0,-983.0,516.0
1916,efc,3836.0,4,2651.0,-982.0,515.0
1917,efc,3836.0,4,2650.0,-980.0,513.0
1918,efc,3836.0,4,2644.0,-976.0,509.0
1919,efd,3837.0,4,2647.0,-975.0,509.0
1920,efd,3837.0,4,2640.0,-972.0,506.0
1921,efd,3837.0,4,2644.0,-971.0,505.0
1922,efd,3837.0,4,2642.0,-969.0,504.0
1923,efd,3837.0,4,2636.0,-967.0,502.0
1924,efd,3837.0,4,2640.0,-966.0,503.0
1925,efd,3837.0,4,2638.0,-965.0,501.0
1926,efd,3837.0,4,2631.0,-962.0,498.0
1927,efd,3837.0,4,2635.0,-960.0,497.0
1928,efd,3837.0,4,2634.0,-958.0,495.0
1929,efd,3837.0,4,2627.0,-955.0,493.0
1930,efd,3837.0,4,2631.0,-954.0,493.0
1931,efd,3837.0,4,2624.0,-951.0,490.0
1932,efd,3837.0,4,2628.0,-950.0,488.0
1933,efd,3837.0,4,2627.0,-947.0,485.0
1934,efd,3837.0,4,2621.0,-944.0,482.0
1935,efd,3837.0,4,2624.0,-942.0,483.0
1936,efd,3837.0,4,2622.0,-940.0,483.0
1937,efd,3837.0,4,2616.0,-937.0,482.0
1938,efd,3837.0,4,2619.0,-934.0,481.0
1939,efe,3838.0,4,2613.0,-931.0,478.0
1940,efe,3838.0,4,2617.0,-930.0,477.0
1941,efe,3838.0,4,2616.0,-928.0,476.0
1942,efe,3838.0,4,2609.0,-926.0,473.0
1943,efe,3838.0,4,2613.0,-924.0,473.0
1944,efe,3838.0,4,2612.0,-923.0,472.0
1945,efe,3838.0,4,2605.0,-920.0,469.0
1946,efe,3838.0,4,2608.0,-919.0,469.0
1947,efe,3838.0,4,2606.0,-918.0,467.0
1948,efe,3838.0,4,2600.0,-916.0,464.0
1949,efe,3838.0,4,2604.0,-914.0,463.0
1950,efe,3838.0,4,2597.0,-912.0,459.0
1951,efe,3838.0,4,2601.0,-910.0,459.0
1952,efe,3838.0,4,2600.0,-908.0,458.0
1953,efe,3838.0,4,2593.0,-907.0,455.0
1954,efe,3838.0,4,2597.0,-906.0,453.0
1955,efe,3838.0,4,2595.0,-904.0,451.0
1956,efe,3838.0,4,2589.0,-902.0,448.0
1957,efe,3838.0,4,2593.0,-900.0,447.0
1958,efe,3838.0,4,2586.0,-899.0,444.0
1959,efe,3838.0,4,2589.0,-897.0,444.0
1960,eff,3839.0,4,2588.0,-896.0,443.0
1961,eff,3839.0,4,2581.0,-894.0,439.0
1962,eff,3839.0,4,2585.0,-891.0,438.0
1963,eff,3839.0,4,2584.0,-889.0,435.0
1964,eff,3839.0,4,2578.0,-887.0,433.0
1965,eff,3839.0,4,2581.0,-885.0,435.0
1966,eff,3839.0,4,2574.0,-883.0,434.0
1967,eff,3839.0,4,2578.0,-881.0,433.0
1968,eff,3839.0,4,2577.0,-880.0,429.0
1969,eff,3839.0,4,2570.0,-877.0,425.0
1970,eff,3839.0,4,2574.0,-876.0,424.0
1971,eff,3839.0,4,2573.0,-874.0,423.0
1972,eff,3839.0,4,2566.0,-871.0,422.0
1973,eff,3839.0,4,2570.0,-870.0,423.0
1974,eff,3839.0,4,2568.0,-868.0,421.0
1975,eff,3839.0,4,2562.0,-865.0,418.0
