,reset_hex,reset,resolution,x,y,z
8548,0d0,208.0,2,10327.0,-15027.0,4704.0
8549,0d0,208.0,2,10351.0,-15040.0,4715.0
8550,0d0,208.0,2,10353.0,-15033.0,4729.0
8551,0d0,208.0,2,10358.0,-15027.0,4713.0
8552,0d0,208.0,2,10350.0,-15026.0,4727.0
8553,0d0,208.0,2,10359.0,-15020.0,4726.0
8554,0d0,208.0,2,10348.0,-15002.0,4699.0
8555,0d0,208.0,2,10372.0,-15017.0,4734.0
8556,0d0,208.0,2,10357.0,-15009.0,4713.0
8557,0d0,208.0,2,10376.0,-15029.0,4735.0
8558,0d0,208.0,2,10375.0,-15033.0,4739.0
8559,0d0,208.0,2,10386.0,-15030.0,4736.0
8560,0d0,208.0,2,10394.0,-15023.0,4738.0
8561,0d0,208.0,2,10398.0,-15022.0,4747.0
8562,0d0,208.0,2,10384.0,-15002.0,4717.0
8563,0d0,208.0,2,10389.0,-15005.0,4721.0
8564,0d0,208.0,2,10397.0,-15002.0,4728.0
8565,0d1,209.0,2,10427.0,-15014.0,4755.0
8566,0d1,209.0,2,10435.0,-15021.0,4767.0
8567,0d1,209.0,2,10439.0,-15032.0,4761.0
8568,0d1,209.0,2,10451.0,-15033.0,4775.0
8569,0d1,209.0,2,10453.0,-15052.0,4766.0
8570,0d1,209.0,2,10458.0,-15051.0,4764.0
8571,0d1,209.0,2,10444.0,-15045.0,4736.0
8572,0d1,209.0,2,10471.0,-15068.0,4742.0
8573,0d1,209.0,2,10472.0,-15084.0,4745.0
8574,0d1,209.0,2,10484.0,-15085.0,4741.0
8575,0d1,209.0,2,10487.0,-15094.0,4759.0
8576,0d1,209.0,2,10493.0,-15106.0,4753.0
8577,0d1,209.0,2,10501.0,-15113.0,4756.0
8578,0d1,209.0,2,10513.0,-15120.0,4748.0
8579,0d1,209.0,2,10487.0,-15122.0,4732.0
8580,0d1,209.0,2,10512.0,-15155.0,4747.0
8581,0d1,209.0,2,10522.0,-15156.0,4746.0
8582,0d1,209.0,2,10522.0,-15168.0,4751.0
8583,0d1,209.0,2,10528.0,-15176.0,4728.0
8584,0d1,209.0,2,10534.0,-15174.0,4734.0
8585,0d2,210.0,2,10536.0,-15172.0,4737.0
8586,0d2,210.0,2,10522.0,-15164.0,4700.0
8587,0d2,210.0,2,10520.0,-15168.0,4700.0
8588,0d2,210.0,2,10548.0,-15181.0,4719.0
8589,0d2,210.0,2,10549.0,-15193.0,4714.0
8590,0d2,210.0,2,10559.0,-15190.0,4721.0
8591,0d2,210.0,2,10566.0,-15191.0,4721.0
8592,0d2,210.0,2,10574.0,-15201.0,4729.0
8593,0d2,210.0,2,10571.0,-15229.0,4712.0
8594,0d2,210.0,2,10590.0,-15228.0,4719.0
8595,0d2,210.0,2,10584.0,-15211.0,4703.0
8596,0d2,210.0,2,10614.0,-15236.0,4718.0
8597,0d2,210.0,2,10622.0,-15247.0,4718.0
8598,0d2,210.0,2,10629.0,-15251.0,4731.0
8599,0d2,210.0,2,10638.0,-15264.0,4730.0
8600,0d2,210.0,2,10649.0,-15277.0,4728.0
8601,0d2,210.0,2,10661.0,-15287.0,4722.0
8602,0d2,210.0,2,10656.0,-15281.0,4692.0
8603,0d2,210.0,2,10681.0,-15318.0,4724.0
8604,0d2,210.0,2,10680.0,-15331.0,4731.0
8605,0d2,210.0,2,10689.0,-15351.0,4721.0
8606,0d3,211.0,2,10699.0,-15367.0,4709.0
8607,0d3,211.0,2,10704.0,-15381.0,4712.0
8608,0d3,211.0,2,10708.0,-15394.0,4710.0
8609,0d3,211.0,2,10698.0,-15394.0,4670.0
8610,0d3,211.0,2,10702.0,-15405.0,4669.0
8611,0d3,211.0,2,10731.0,-15433.0,4683.0
8612,0d3,211.0,2,10730.0,-15452.0,4679.0
8613,0d3,211.0,2,10734.0,-15466.0,4675.0
8614,0d3,211.0,2,10740.0,-15478.0,4666.0
8615,0d3,211.0,2,10740.0,-15491.0,4659.0
8616,0d3,211.0,2,10745.0,-15498.0,4659.0
8617,0d3,211.0,2,10730.0,-15491.0,4627.0
8618,0d3,211.0,2,10732.0,-15498.0,4623.0
8619,0d3,211.0,2,10751.0,-15522.0,4635.0
8620,0d3,211.0,2,10752.0,-15528.0,4636.0
8621,0d3,211.0,2,10745.0,-15536.0,4631.0
8622,0d3,211.0,2,10749.0,-15548.0,4626.0
8623,0d3,211.0,2,10749.0,-15558.0,4631.0
8624,0d3,211.0,2,10745.0,-15564.0,4621.0
8625,0d3,211.0,2,10725.0,-15557.0,4598.0
8626,0d4,212.0,2,10736.0,-15565.0,4592.0
8627,0d4,212.0,2,10758.0,-15581.0,4613.0
8628,0d4,212.0,2,10758.0,-15596.0,4605.0
8629,0d4,212.0,2,10762.0,-15606.0,4605.0
8630,0d4,212.0,2,10767.0,-15615.0,4599.0
8631,0d4,212.0,2,10767.0,-15624.0,4595.0
8632,0d4,212.0,2,10751.0,-15619.0,4562.0
8633,0d4,212.0,2,10772.0,-15639.0,4582.0
8634,0d4,212.0,2,10777.0,-15656.0,4572.0
8635,0d4,212.0,2,10775.0,-15665.0,4574.0
8636,0d4,212.0,2,10775.0,-15675.0,4568.0
8637,0d4,212.0,2,10776.0,-15676.0,4567.0
8638,0d4,212.0,2,10781.0,-15689.0,4555.0
8639,0d4,212.0,2,10776.0,-15697.0,4556.0
8640,0d4,212.0,2,10780.0,-15707.0,4559.0
8641,0d4,212.0,2,10766.0,-15705.0,4524.0
8642,0d4,212.0,2,10796.0,-15729.0,4537.0
8643,0d4,212.0,2,10805.0,-15733.0,4537.0
8644,0d4,212.0,2,10803.0,-15746.0,4546.0
8645,0d4,212.0,2,10802.0,-15767.0,4535.0
8646,0d4,212.0,2,10801.0,-15783.0,4536.0
8647,0d5,213.0,2,10798.0,-15798.0,4529.0
8648,0d5,213.0,2,10800.0,-15815.0,4515.0
8649,0d5,213.0,2,10777.0,-15818.0,4483.0
8650,0d5,213.0,2,10804.0,-15838.0,4499.0
8651,0d5,213.0,2,10806.0,-15839.0,4495.0
8652,0d5,213.0,2,10808.0,-15847.0,4488.0
8653,0d5,213.0,2,10807.0,-15853.0,4488.0
8654,0d5,213.0,2,10813.0,-15856.0,4478.0
8655,0d5,213.0,2,10823.0,-15858.0,4471.0
8656,0d5,213.0,2,10795.0,-15859.0,4440.0
8657,0d5,213.0,2,10780.0,-15884.0,4445.0
8658,0d5,213.0,2,10819.0,-15895.0,4464.0
8659,0d5,213.0,2,10817.0,-15906.0,4454.0
8660,0d5,213.0,2,10818.0,-15915.0,4457.0
8661,0d5,213.0,2,10823.0,-15922.0,4445.0
8662,0d5,213.0,2,10819.0,-15930.0,4441.0
8663,0d5,213.0,2,10817.0,-15932.0,4430.0
8664,0d5,213.0,2,10819.0,-15932.0,4434.0
8665,0d5,213.0,2,10791.0,-15920.0,4410.0
8666,0d5,213.0,2,10810.0,-15945.0,4428.0
8667,0d6,214.0,2,10810.0,-15958.0,4413.0
8668,0d6,214.0,2,10805.0,-15964.0,4415.0
8669,0d6,214.0,2,10812.0,-15962.0,4408.0
8670,0d6,214.0,2,10814.0,-15962.0,4412.0
8671,0d6,214.0,2,10819.0,-15960.0,4395.0
8672,0d6,214.0,2,10796.0,-15946.0,4368.0
8673,0d6,214.0,2,10823.0,-15962.0,4384.0
8674,0d6,214.0,2,10831.0,-15956.0,4384.0
8675,0d6,214.0,2,10832.0,-15962.0,4384.0
8676,0d6,214.0,2,10836.0,-15962.0,4397.0
8677,0d6,214.0,2,10842.0,-15961.0,4395.0
8678,0d6,214.0,2,10840.0,-15973.0,4392.0
8679,0d6,214.0,2,10852.0,-15976.0,4392.0
8680,0d6,214.0,2,10844.0,-15961.0,4370.0
8681,0d6,214.0,2,10875.0,-15978.0,4392.0
8682,0d6,214.0,2,10879.0,-15993.0,4373.0
8683,0d6,214.0,2,10884.0,-16000.0,4373.0
8684,0d6,214.0,2,10884.0,-16021.0,4372.0
8685,0d6,214.0,2,10895.0,-16021.0,4361.0
8686,0d6,214.0,2,10906.0,-16013.0,4405.0
8687,0d6,214.0,2,10896.0,-16048.0,4395.0
8688,0d7,215.0,2,10893.0,-16032.0,4343.0
8689,0d7,215.0,2,10904.0,-16066.0,4372.0
8690,0d7,215.0,2,10920.0,-16064.0,4355.0
8691,0d7,215.0,2,10937.0,-16059.0,4350.0
8692,0d7,215.0,2,10937.0,-16072.0,4349.0
8693,0d7,215.0,2,10942.0,-16080.0,4346.0
8694,0d7,215.0,2,10945.0,-16083.0,4353.0
8695,0d7,215.0,2,10951.0,-16092.0,4341.0
8696,0d7,215.0,2,10925.0,-16086.0,4300.0
8697,0d7,215.0,2,10955.0,-16106.0,4321.0
8698,0d7,215.0,2,10967.0,-16101.0,4322.0
8699,0d7,215.0,2,10963.0,-16112.0,4301.0
8700,0d7,215.0,2,10962.0,-16120.0,4290.0
8701,0d7,215.0,2,10963.0,-16125.0,4296.0
8702,0d7,215.0,2,10948.0,-16109.0,4273.0
8703,0d7,215.0,2,10947.0,-16109.0,4272.0
8704,0d7,215.0,2,10961.0,-16101.0,4261.0
8705,0d7,215.0,2,10985.0,-16123.0,4280.0
8706,0d7,215.0,2,10996.0,-16102.0,4298.0
8707,0d7,215.0,2,10995.0,-16110.0,4282.0
8708,0d8,216.0,2,10996.0,-16117.0,4252.0
8709,0d8,216.0,2,11003.0,-16108.0,4247.0
8710,0d8,216.0,2,11009.0,-16103.0,4262.0
8711,0d8,216.0,2,10982.0,-16088.0,4238.0
8712,0d8,216.0,2,11006.0,-16111.0,4262.0
8713,0d8,216.0,2,11007.0,-16113.0,4247.0
8714,0d8,216.0,2,11013.0,-16121.0,4219.0
8715,0d8,216.0,2,11015.0,-16121.0,4230.0
8716,0d8,216.0,2,11026.0,-16119.0,4232.0
8717,0d8,216.0,2,11028.0,-16120.0,4225.0
8718,0d8,216.0,2,11005.0,-16112.0,4198.0
8719,0d8,216.0,2,11017.0,-16104.0,4186.0
8720,0d8,216.0,2,11038.0,-16130.0,4193.0
8721,0d8,216.0,2,11032.0,-16143.0,4191.0
8722,0d8,216.0,2,11040.0,-16142.0,4191.0
8723,0d8,216.0,2,11046.0,-16138.0,4193.0
8724,0d8,216.0,2,11048.0,-16142.0,4202.0
8725,0d8,216.0,2,11050.0,-16145.0,4204.0
8726,0d8,216.0,2,11059.0,-16141.0,4193.0
8727,0d8,216.0,2,11046.0,-16130.0,4158.0
8728,0d8,216.0,2,11070.0,-16144.0,4175.0
8729,0d9,217.0,2,11072.0,-16145.0,4184.0
8730,0d9,217.0,2,11076.0,-16143.0,4195.0
8731,0d9,217.0,2,11085.0,-16150.0,4201.0
8732,0d9,217.0,2,11097.0,-16143.0,4200.0
8733,0d9,217.0,2,11105.0,-16147.0,4198.0
8734,0d9,217.0,2,11092.0,-16138.0,4180.0
8735,0d9,217.0,2,11101.0,-16136.0,4193.0
8736,0d9,217.0,2,11129.0,-16153.0,4212.0
8737,0d9,217.0,2,11137.0,-16164.0,4205.0
8738,0d9,217.0,2,11139.0,-16164.0,4196.0
8739,0d9,217.0,2,11149.0,-16161.0,4203.0
8740,0d9,217.0,2,11159.0,-16155.0,4201.0
8741,0d9,217.0,2,11162.0,-16162.0,4197.0
8742,0d9,217.0,2,11169.0,-16160.0,4199.0
8743,0d9,217.0,2,11159.0,-16143.0,4171.0
8744,0d9,217.0,2,11186.0,-16160.0,4185.0
8745,0d9,217.0,2,11186.0,-16169.0,4197.0
8746,0d9,217.0,2,11200.0,-16162.0,4204.0
8747,0d9,217.0,2,11211.0,-16159.0,4187.0
8748,0d9,217.0,2,11217.0,-16160.0,4180.0
8749,0da,218.0,2,11213.0,-16169.0,4186.0
8750,0da,218.0,2,11222.0,-16162.0,4190.0
8751,0da,218.0,2,11198.0,-16160.0,4161.0
8752,0da,218.0,2,11223.0,-16180.0,4173.0
8753,0da,218.0,2,11232.0,-16174.0,4169.0
8754,0da,218.0,2,11235.0,-16177.0,4170.0
8755,0da,218.0,2,11233.0,-16186.0,4170.0
8756,0da,218.0,2,11242.0,-16181.0,4164.0
8757,0da,218.0,2,11249.0,-16175.0,4165.0
8758,0da,218.0,2,11229.0,-16158.0,4130.0
8759,0da,218.0,2,11253.0,-16176.0,4157.0
8760,0da,218.0,2,11250.0,-16184.0,4153.0
8761,0da,218.0,2,11252.0,-16183.0,4147.0
8762,0da,218.0,2,11267.0,-16182.0,4148.0
8763,0da,218.0,2,11280.0,-16172.0,4145.0
8764,0da,218.0,2,11292.0,-16157.0,4153.0
8765,0da,218.0,2,11272.0,-16151.0,4125.0
8766,0da,218.0,2,11273.0,-16157.0,4129.0
8767,0da,218.0,2,11302.0,-16169.0,4146.0
8768,0da,218.0,2,11320.0,-16151.0,4151.0
8769,0da,218.0,2,11332.0,-16146.0,4150.0
8770,0db,219.0,2,11336.0,-16149.0,4150.0
8771,0db,219.0,2,11341.0,-16154.0,4149.0
8772,0db,219.0,2,11350.0,-16144.0,4164.0
8773,0db,219.0,2,11361.0,-16150.0,4170.0
8774,0db,219.0,2,11350.0,-16134.0,4142.0
8775,0db,219.0,2,11390.0,-16149.0,4150.0
8776,0db,219.0,2,11406.0,-16142.0,4153.0
8777,0db,219.0,2,11412.0,-16141.0,4161.0
8778,0db,219.0,2,11414.0,-16150.0,4160.0
8779,0db,219.0,2,11429.0,-16157.0,4170.0
8780,0db,219.0,2,11418.0,-16148.0,4127.0
8781,0db,219.0,2,11444.0,-16168.0,4161.0
8782,0db,219.0,2,11428.0,-16158.0,4134.0
8783,0db,219.0,2,11461.0,-16185.0,4148.0
8784,0db,219.0,2,11470.0,-16192.0,4140.0
8785,0db,219.0,2,11477.0,-16198.0,4140.0
8786,0db,219.0,2,11488.0,-16203.0,4140.0
8787,0db,219.0,2,11491.0,-16205.0,4134.0
8788,0db,219.0,2,11502.0,-16200.0,4130.0
8789,0db,219.0,2,11513.0,-16196.0,4129.0
8790,0dc,220.0,2,11501.0,-16180.0,4093.0
8791,0dc,220.0,2,11525.0,-16205.0,4108.0
8792,0dc,220.0,2,11529.0,-16211.0,4110.0
8793,0dc,220.0,2,11537.0,-16212.0,4105.0
8794,0dc,220.0,2,11544.0,-16210.0,4113.0
8795,0dc,220.0,2,11553.0,-16215.0,4111.0
8796,0dc,220.0,2,11539.0,-16228.0,4120.0
8797,0dc,220.0,2,11543.0,-16201.0,4081.0
8798,0dc,220.0,2,11559.0,-16230.0,4084.0
8799,0dc,220.0,2,11566.0,-16227.0,4089.0
8800,0dc,220.0,2,11572.0,-16216.0,4090.0
8801,0dc,220.0,2,11582.0,-16209.0,4086.0
8802,0dc,220.0,2,11587.0,-16204.0,4082.0
8803,0dc,220.0,2,11591.0,-16200.0,4087.0
8804,0dc,220.0,2,11597.0,-16197.0,4092.0
8805,0dc,220.0,2,11578.0,-16175.0,4057.0
8806,0dc,220.0,2,11605.0,-16189.0,4070.0
8807,0dc,220.0,2,11614.0,-16173.0,4087.0
8808,0dc,220.0,2,11616.0,-16176.0,4073.0
8809,0dc,220.0,2,11626.0,-16163.0,4070.0
8810,0dc,220.0,2,11630.0,-16159.0,4073.0
8811,0dd,221.0,2,11635.0,-16151.0,4087.0
8812,0dd,221.0,2,11634.0,-16151.0,4087.0
8813,0dd,221.0,2,11615.0,-16132.0,4052.0
8814,0dd,221.0,2,11647.0,-16153.0,4073.0
8815,0dd,221.0,2,11650.0,-16150.0,4079.0
8816,0dd,221.0,2,11660.0,-16150.0,4077.0
8817,0dd,221.0,2,11661.0,-16152.0,4074.0
8818,0dd,221.0,2,11663.0,-16146.0,4082.0
8819,0dd,221.0,2,11671.0,-16137.0,4088.0
8820,0dd,221.0,2,11652.0,-16116.0,4054.0
8821,0dd,221.0,2,11655.0,-16118.0,4051.0
8822,0dd,221.0,2,11684.0,-16123.0,4087.0
8823,0dd,221.0,2,11691.0,-16117.0,4103.0
8824,0dd,221.0,2,11701.0,-16114.0,4107.0
8825,0dd,221.0,2,11707.0,-16113.0,4107.0
8826,0dd,221.0,2,11716.0,-16106.0,4113.0
8827,0dd,221.0,2,11702.0,-16079.0,4100.0
8828,0dd,221.0,2,11731.0,-16093.0,4150.0
8829,0dd,221.0,2,11718.0,-16072.0,4117.0
8830,0dd,221.0,2,11753.0,-16088.0,4129.0
8831,0de,222.0,2,11755.0,-16091.0,4144.0
8832,0de,222.0,2,11760.0,-16091.0,4153.0
8833,0de,222.0,2,11773.0,-16081.0,4142.0
8834,0de,222.0,2,11778.0,-16085.0,4145.0
8835,0de,222.0,2,11784.0,-16082.0,4151.0
8836,0de,222.0,2,11770.0,-16066.0,4138.0
8837,0de,222.0,2,11782.0,-16063.0,4141.0
8838,0de,222.0,2,11814.0,-16089.0,4149.0
8839,0de,222.0,2,11821.0,-16090.0,4162.0
8840,0de,222.0,2,11827.0,-16093.0,4167.0
8841,0de,222.0,2,11834.0,-16094.0,4166.0
8842,0de,222.0,2,11839.0,-16101.0,4162.0
8843,0de,222.0,2,11854.0,-16098.0,4161.0
8844,0de,222.0,2,11848.0,-16076.0,4142.0
8845,0de,222.0,2,11881.0,-16097.0,4169.0
8846,0de,222.0,2,11885.0,-16103.0,4165.0
8847,0de,222.0,2,11895.0,-16111.0,4167.0
8848,0de,222.0,2,11909.0,-16105.0,4165.0
8849,0de,222.0,2,11924.0,-16104.0,4162.0
8850,0de,222.0,2,11930.0,-16116.0,4154.0
8851,0de,222.0,2,11939.0,-16119.0,4166.0
8852,0df,223.0,2,11951.0,-16126.0,4162.0
8853,0df,223.0,2,11959.0,-16137.0,4155.0
8854,0df,223.0,2,11976.0,-16127.0,4168.0
8855,0df,223.0,2,11977.0,-16136.0,4197.0
8856,0df,223.0,2,11984.0,-16148.0,4200.0
8857,0df,223.0,2,11998.0,-16158.0,4171.0
8858,0df,223.0,2,12010.0,-16157.0,4168.0
8859,0df,223.0,2,12018.0,-16165.0,4168.0
8860,0df,223.0,2,11999.0,-16163.0,4132.0
8861,0df,223.0,2,12024.0,-16188.0,4161.0
8862,0df,223.0,2,12032.0,-16186.0,4173.0
8863,0df,223.0,2,12043.0,-16192.0,4177.0
8864,0df,223.0,2,12051.0,-16197.0,4187.0
8865,0df,223.0,2,12063.0,-16200.0,4182.0
8866,0df,223.0,2,12065.0,-16203.0,4193.0
8867,0df,223.0,2,12056.0,-16186.0,4166.0
8868,0df,223.0,2,12063.0,-16191.0,4168.0
8869,0df,223.0,2,12092.0,-16224.0,4184.0
8870,0df,223.0,2,12099.0,-16227.0,4212.0
8871,0df,223.0,2,12092.0,-16245.0,4258.0
8872,0e0,224.0,2,12100.0,-16245.0,4277.0
8873,0e0,224.0,2,12129.0,-16243.0,4238.0
8874,0e0,224.0,2,12114.0,-16241.0,4183.0
8875,0e0,224.0,2,12141.0,-16272.0,4215.0
8876,0e0,224.0,2,12124.0,-16261.0,4176.0
8877,0e0,224.0,2,12145.0,-16290.0,4200.0
8878,0e0,224.0,2,12152.0,-16303.0,4203.0
8879,0e0,224.0,2,12160.0,-16299.0,4200.0
8880,0e0,224.0,2,12168.0,-16303.0,4196.0
8881,0e0,224.0,2,12177.0,-16304.0,4207.0
8882,0e0,224.0,2,12160.0,-16292.0,4183.0
8883,0e0,224.0,2,12158.0,-16307.0,4183.0
8884,0e0,224.0,2,12162.0,-16319.0,4175.0
8885,0e0,224.0,2,12189.0,-16342.0,4205.0
8886,0e0,224.0,2,12199.0,-16344.0,4204.0
8887,0e0,224.0,2,12203.0,-16352.0,4201.0
8888,0e0,224.0,2,12199.0,-16364.0,4197.0
8889,0e0,224.0,2,12211.0,-16367.0,4202.0
8890,0e0,224.0,2,12195.0,-16352.0,4176.0
8891,0e0,224.0,2,12200.0,-16367.0,4170.0
8892,0e0,224.0,2,12230.0,-16400.0,4184.0
8893,0e1,225.0,2,12237.0,-16408.0,4174.0
8894,0e1,225.0,2,12245.0,-16411.0,4182.0
8895,0e1,225.0,2,12257.0,-16419.0,4169.0
8896,0e1,225.0,2,12248.0,-16436.0,4178.0
8897,0e1,225.0,2,12250.0,-16450.0,4179.0
8898,0e1,225.0,2,12258.0,-16453.0,4185.0
8899,0e1,225.0,2,12242.0,-16436.0,4160.0
8900,0e1,225.0,2,12274.0,-16462.0,4181.0
8901,0e1,225.0,2,12272.0,-16469.0,4181.0
8902,0e1,225.0,2,12276.0,-16478.0,4174.0
8903,0e1,225.0,2,12282.0,-16476.0,4171.0
8904,0e1,225.0,2,12283.0,-16489.0,4170.0
8905,0e1,225.0,2,12285.0,-16487.0,4163.0
8906,0e1,225.0,2,12291.0,-16486.0,4168.0
8907,0e1,225.0,2,12275.0,-16472.0,4137.0
8908,0e1,225.0,2,12305.0,-16488.0,4159.0
8909,0e1,225.0,2,12314.0,-16491.0,4172.0
8910,0e1,225.0,2,12320.0,-16491.0,4160.0
8911,0e1,225.0,2,12324.0,-16502.0,4146.0
8912,0e1,225.0,2,12326.0,-16511.0,4144.0
8913,0e2,226.0,2,12309.0,-16501.0,4117.0
8914,0e2,226.0,2,12311.0,-16507.0,4119.0
8915,0e2,226.0,2,12312.0,-16522.0,4106.0
8916,0e2,226.0,2,12343.0,-16547.0,4128.0
8917,0e2,226.0,2,12350.0,-16552.0,4136.0
8918,0e2,226.0,2,12357.0,-16555.0,4131.0
8919,0e2,226.0,2,12360.0,-16560.0,4127.0
8920,0e2,226.0,2,12368.0,-16561.0,4139.0
8921,0e2,226.0,2,12376.0,-16566.0,4139.0
8922,0e2,226.0,2,12359.0,-16559.0,4117.0
8923,0e2,226.0,2,12364.0,-16567.0,4121.0
8924,0e2,226.0,2,12391.0,-16591.0,4138.0
8925,0e2,226.0,2,12397.0,-16598.0,4150.0
8926,0e2,226.0,2,12402.0,-16607.0,4149.0
8927,0e2,226.0,2,12404.0,-16613.0,4145.0
8928,0e2,226.0,2,12410.0,-16622.0,4146.0
8929,0e2,226.0,2,12387.0,-16600.0,4117.0
8930,0e2,226.0,2,12390.0,-16602.0,4127.0
8931,0e2,226.0,2,12391.0,-16603.0,4122.0
8932,0e2,226.0,2,12421.0,-16614.0,4156.0
8933,0e2,226.0,2,12418.0,-16614.0,4157.0
8934,0e3,227.0,2,12421.0,-16612.0,4156.0
8935,0e3,227.0,2,12425.0,-16610.0,4165.0
8936,0e3,227.0,2,12428.0,-16607.0,4161.0
8937,0e3,227.0,2,12430.0,-16602.0,4159.0
8938,0e3,227.0,2,12435.0,-16598.0,4174.0
8939,0e3,227.0,2,12413.0,-16570.0,4149.0
8940,0e3,227.0,2,12442.0,-16584.0,4181.0
8941,0e3,227.0,2,12447.0,-16576.0,4188.0
8942,0e3,227.0,2,12448.0,-16573.0,4199.0
8943,0e3,227.0,2,12460.0,-16569.0,4207.0
8944,0e3,227.0,2,12466.0,-16566.0,4212.0
8945,0e3,227.0,2,12473.0,-16555.0,4211.0
8946,0e3,227.0,2,12462.0,-16532.0,4184.0
8947,0e3,227.0,2,12467.0,-16530.0,4189.0
8948,0e3,227.0,2,12495.0,-16539.0,4210.0
8949,0e3,227.0,2,12506.0,-16539.0,4219.0
8950,0e3,227.0,2,12519.0,-16536.0,4212.0
8951,0e3,227.0,2,12525.0,-16538.0,4218.0
8952,0e3,227.0,2,12528.0,-16541.0,4219.0
8953,0e3,227.0,2,12510.0,-16524.0,4197.0
8954,0e4,228.0,2,12520.0,-16530.0,4198.0
8955,0e4,228.0,2,12530.0,-16526.0,4194.0
8956,0e4,228.0,2,12562.0,-16549.0,4213.0
8957,0e4,228.0,2,12571.0,-16544.0,4212.0
8958,0e4,228.0,2,12580.0,-16548.0,4215.0
8959,0e4,228.0,2,12588.0,-16551.0,4212.0
8960,0e4,228.0,2,12599.0,-16551.0,4208.0
8961,0e4,228.0,2,12576.0,-16541.0,4194.0
8962,0e4,228.0,2,12609.0,-16556.0,4230.0
8963,0e4,228.0,2,12618.0,-16560.0,4220.0
8964,0e4,228.0,2,12631.0,-16566.0,4224.0
8965,0e4,228.0,2,12638.0,-16566.0,4226.0
8966,0e4,228.0,2,12646.0,-16566.0,4223.0
8967,0e4,228.0,2,12647.0,-16573.0,4236.0
8968,0e4,228.0,2,12650.0,-16577.0,4233.0
8969,0e4,228.0,2,12658.0,-16576.0,4229.0
8970,0e4,228.0,2,12641.0,-16558.0,4209.0
8971,0e4,228.0,2,12672.0,-16583.0,4240.0
8972,0e4,228.0,2,12678.0,-16585.0,4244.0
8973,0e4,228.0,2,12690.0,-16588.0,4235.0
8974,0e4,228.0,2,12692.0,-16591.0,4253.0
8975,0e5,229.0,2,12697.0,-16593.0,4262.0
8976,0e5,229.0,2,12710.0,-16591.0,4256.0
8977,0e5,229.0,2,12715.0,-16593.0,4265.0
8978,0e5,229.0,2,12719.0,-16596.0,4264.0
8979,0e5,229.0,2,12725.0,-16597.0,4256.0
8980,0e5,229.0,2,12734.0,-16596.0,4260.0
8981,0e5,229.0,2,12738.0,-16597.0,4268.0
8982,0e5,229.0,2,12741.0,-16598.0,4269.0
8983,0e5,229.0,2,12749.0,-16596.0,4270.0
8984,0e5,229.0,2,12757.0,-16596.0,4273.0
8985,0e5,229.0,2,12733.0,-16586.0,4237.0
8986,0e5,229.0,2,12742.0,-16593.0,4235.0
8987,0e5,229.0,2,12772.0,-16614.0,4255.0
8988,0e5,229.0,2,12785.0,-16612.0,4256.0
8989,0e5,229.0,2,12794.0,-16610.0,4258.0
8990,0e5,229.0,2,12798.0,-16609.0,4268.0
8991,0e5,229.0,2,12801.0,-16610.0,4270.0
8992,0e5,229.0,2,12810.0,-16618.0,4273.0
8993,0e5,229.0,2,12818.0,-16614.0,4271.0
8994,0e5,229.0,2,12798.0,-16598.0,4239.0
8995,0e6,230.0,2,12831.0,-16613.0,4274.0
8996,0e6,230.0,2,12830.0,-16622.0,4292.0
8997,0e6,230.0,2,12841.0,-16614.0,4278.0
8998,0e6,230.0,2,12847.0,-16610.0,4290.0
8999,0e6,230.0,2,12851.0,-16618.0,4308.0
9000,0e6,230.0,2,12860.0,-16611.0,4307.0
9001,0e6,230.0,2,12849.0,-16586.0,4275.0
9002,0e6,230.0,2,12861.0,-16584.0,4272.0
9003,0e6,230.0,2,12899.0,-16599.0,4292.0
9004,0e6,230.0,2,12907.0,-16601.0,4293.0
9005,0e6,230.0,2,12907.0,-16605.0,4294.0
9006,0e6,230.0,2,12910.0,-16604.0,4317.0
9007,0e6,230.0,2,12917.0,-16613.0,4315.0
9008,0e6,230.0,2,12926.0,-16617.0,4316.0
9009,0e6,230.0,2,12915.0,-16599.0,4275.0
9010,0e6,230.0,2,12936.0,-16581.0,4282.0
9011,0e6,230.0,2,12983.0,-16586.0,4298.0
9012,0e6,230.0,2,12988.0,-16602.0,4293.0
9013,0e6,230.0,2,12978.0,-16623.0,4312.0
9014,0e6,230.0,2,12993.0,-16621.0,4312.0
9015,0e6,230.0,2,13006.0,-16625.0,4312.0
9016,0e7,231.0,2,12998.0,-16610.0,4260.0
9017,0e7,231.0,2,13030.0,-16629.0,4296.0
9018,0e7,231.0,2,13015.0,-16609.0,4277.0
9019,0e7,231.0,2,13047.0,-16625.0,4299.0
9020,0e7,231.0,2,13052.0,-16631.0,4299.0
9021,0e7,231.0,2,13056.0,-16635.0,4298.0
9022,0e7,231.0,2,13066.0,-16628.0,4290.0
9023,0e7,231.0,2,13071.0,-16634.0,4292.0
9024,0e7,231.0,2,13080.0,-16644.0,4262.0
9025,0e7,231.0,2,13067.0,-16621.0,4238.0
9026,0e7,231.0,2,13076.0,-16618.0,4249.0
9027,0e7,231.0,2,13107.0,-16635.0,4283.0
9028,0e7,231.0,2,13098.0,-16661.0,4274.0
9029,0e7,231.0,2,13109.0,-16667.0,4271.0
9030,0e7,231.0,2,13122.0,-16657.0,4284.0
9031,0e7,231.0,2,13136.0,-16660.0,4291.0
