,reset_hex,reset,resolution,x,y,z
3877,4c8,1224.0,2,-286.0,-10780.0,1899.0
3878,4c8,1224.0,2,169.0,-10529.0,2283.0
3879,4c8,1224.0,2,348.0,-10601.0,2454.0
3880,4c8,1224.0,2,-360.0,-10482.0,2372.0
3881,4c8,1224.0,2,-880.0,-10672.0,1781.0
3882,4c8,1224.0,2,-973.0,-11169.0,1879.0
3883,4c8,1224.0,2,-1389.0,-10902.0,2103.0
3884,4c8,1224.0,2,-984.0,-10520.0,1681.0
3885,4c8,1224.0,2,-1926.0,-10504.0,1894.0
3886,4c8,1224.0,2,-2357.0,-10478.0,1743.0
3887,4c8,1224.0,2,-1283.0,-10241.0,2959.0
3888,4c8,1224.0,2,-974.0,-10056.0,2717.0
3889,4c8,1224.0,2,-776.0,-10329.0,2419.0
3890,4c8,1224.0,2,-781.0,-10551.0,2209.0
3891,4c8,1224.0,2,-911.0,-10557.0,2117.0
3892,4c9,1225.0,2,-1373.0,-10371.0,2311.0
3893,4c9,1225.0,2,-1551.0,-10411.0,2103.0
3894,4c9,1225.0,2,-790.0,-10317.0,1918.0
3895,4c9,1225.0,2,90.0,-10427.0,1829.0
3896,4c9,1225.0,2,-114.0,-10182.0,2134.0
3897,4c9,1225.0,2,842.0,-9673.0,2454.0
3898,4c9,1225.0,2,500.0,-9908.0,2303.0
3899,4c9,1225.0,2,600.0,-10123.0,2619.0
3900,4c9,1225.0,2,500.0,-9871.0,3358.0
3901,4c9,1225.0,2,60.0,-10103.0,3222.0
3902,4c9,1225.0,2,-547.0,-10205.0,2690.0
3903,4c9,1225.0,2,-276.0,-9807.0,3183.0
3904,4c9,1225.0,2,-796.0,-10262.0,3172.0
3905,4c9,1225.0,2,-1569.0,-10123.0,2388.0
3906,4c9,1225.0,2,-1894.0,-9982.0,2920.0
3907,4c9,1225.0,2,-2002.0,-9901.0,3289.0
3908,4c9,1225.0,2,-2273.0,-10038.0,2983.0
3909,4c9,1225.0,2,-2362.0,-9910.0,3145.0
3910,4c9,1225.0,2,-373.0,-10153.0,3787.0
3911,4c9,1225.0,2,-1827.0,-10053.0,2756.0
3912,4c9,1225.0,2,-1469.0,-10013.0,3269.0
3913,4ca,1226.0,2,-323.0,-10321.0,3228.0
3914,4ca,1226.0,2,-868.0,-10289.0,2856.0
3915,4ca,1226.0,2,-1889.0,-9840.0,2059.0
3916,4ca,1226.0,2,-2593.0,-9766.0,1919.0
3917,4ca,1226.0,2,-2291.0,-9832.0,1946.0
3918,4ca,1226.0,2,-1985.0,-8163.0,1254.0
3919,4ca,1226.0,2,-2967.0,-8640.0,2205.0
3920,4ca,1226.0,2,-2782.0,-8604.0,2843.0
3921,4ca,1226.0,2,-3043.0,-8345.0,2763.0
3922,4ca,1226.0,2,-3057.0,-8290.0,2605.0
3923,4ca,1226.0,2,-2572.0,-8152.0,2302.0
3924,4ca,1226.0,2,-2260.0,-8445.0,2585.0
3925,4ca,1226.0,2,-1450.0,-8875.0,2298.0
3926,4ca,1226.0,2,-1838.0,-8979.0,2312.0
3927,4ca,1226.0,2,-1652.0,-8736.0,2137.0
3928,4ca,1226.0,2,-1496.0,-8584.0,1961.0
3929,4ca,1226.0,2,-1971.0,-8654.0,2097.0
3930,4ca,1226.0,2,-2113.0,-8481.0,1910.0
3931,4ca,1226.0,2,-2150.0,-8214.0,1781.0
3932,4ca,1226.0,2,-1947.0,-8492.0,2179.0
3933,4cb,1227.0,2,-1753.0,-8322.0,2197.0
3934,4cb,1227.0,2,-1723.0,-8493.0,1818.0
3935,4cb,1227.0,2,-1810.0,-8684.0,1903.0
3936,4cb,1227.0,2,-2230.0,-8605.0,2346.0
3937,4cb,1227.0,2,-1809.0,-8567.0,2023.0
3938,4cb,1227.0,2,-1864.0,-9047.0,2342.0
3939,4cb,1227.0,2,-3908.0,-8700.0,2473.0
3940,4cb,1227.0,2,-4331.0,-9063.0,2452.0
3941,4cb,1227.0,2,-2520.0,-9424.0,2723.0
3942,4cb,1227.0,2,-2996.0,-9180.0,2856.0
3943,4cb,1227.0,2,-2826.0,-9558.0,2716.0
3944,4cb,1227.0,2,-2184.0,-9442.0,2964.0
3945,4cb,1227.0,2,-2421.0,-9319.0,3153.0
3946,4cb,1227.0,2,-1303.0,-9859.0,3589.0
3947,4cb,1227.0,2,-804.0,-9801.0,3804.0
3948,4cb,1227.0,2,-160.0,-9985.0,3968.0
3949,4cb,1227.0,2,43.0,-10268.0,3787.0
3950,4cb,1227.0,2,-1662.0,-8816.0,3600.0
3951,4cb,1227.0,2,-1819.0,-9048.0,4379.0
3952,4cb,1227.0,2,-1118.0,-9441.0,4502.0
3953,4cb,1227.0,2,-541.0,-9329.0,4284.0
3954,4cc,1228.0,2,-541.0,-8970.0,3617.0
3955,4cc,1228.0,2,-168.0,-9328.0,3535.0
3956,4cc,1228.0,2,141.0,-8797.0,3621.0
3957,4cc,1228.0,2,-311.0,-9185.0,4271.0
3958,4cc,1228.0,2,585.0,-9052.0,3613.0
3959,4cc,1228.0,2,1035.0,-9370.0,3676.0
3960,4cc,1228.0,2,76.0,-9003.0,3878.0
3961,4cc,1228.0,2,-816.0,-9177.0,4250.0
3962,4cc,1228.0,2,-1313.0,-8648.0,3885.0
3963,4cc,1228.0,2,-1128.0,-8329.0,3474.0
3964,4cc,1228.0,2,-1172.0,-8145.0,3219.0
3965,4cc,1228.0,2,-2114.0,-7907.0,3075.0
3966,4cc,1228.0,2,-5299.0,-6848.0,2779.0
3967,4cc,1228.0,2,-6103.0,-6522.0,2982.0
3968,4cc,1228.0,2,-5835.0,-6142.0,2390.0
3969,4cc,1228.0,2,-6227.0,-6618.0,2817.0
3970,4cc,1228.0,2,-6180.0,-6189.0,2693.0
3971,4cc,1228.0,2,-6392.0,-6168.0,2610.0
3972,4cc,1228.0,2,-5644.0,-4830.0,2319.0
3973,4cc,1228.0,2,-5287.0,-5445.0,2574.0
3974,4cd,1229.0,2,-3836.0,-6770.0,2732.0
3975,4cd,1229.0,2,-1604.0,-7354.0,2242.0
3976,4cd,1229.0,2,-1626.0,-7275.0,1750.0
3977,4cd,1229.0,2,-2477.0,-7524.0,1941.0
3978,4cd,1229.0,2,-1958.0,-7916.0,2003.0
3979,4cd,1229.0,2,-2299.0,-7810.0,2515.0
3980,4cd,1229.0,2,-2739.0,-7881.0,2613.0
3981,4cd,1229.0,2,-2632.0,-7929.0,2674.0
3982,4cd,1229.0,2,-2027.0,-7740.0,2808.0
3983,4cd,1229.0,2,-2197.0,-7891.0,2563.0
3984,4cd,1229.0,2,-1796.0,-7987.0,2700.0
3985,4cd,1229.0,2,-1639.0,-8024.0,2730.0
3986,4cd,1229.0,2,-1351.0,-8039.0,2635.0
3987,4cd,1229.0,2,-2298.0,-7789.0,2768.0
3988,4cd,1229.0,2,-3028.0,-7489.0,2858.0
3989,4cd,1229.0,2,-2683.0,-7633.0,3185.0
3990,4cd,1229.0,2,-2759.0,-7513.0,3087.0
3991,4cd,1229.0,2,-2953.0,-7606.0,2345.0
3992,4cd,1229.0,2,-2839.0,-7424.0,2556.0
3993,4cd,1229.0,2,-3008.0,-7552.0,3368.0
3994,4cd,1229.0,2,-2226.0,-8051.0,3367.0
3995,4ce,1230.0,2,-2193.0,-6684.0,2751.0
3996,4ce,1230.0,2,-4362.0,-6909.0,2488.0
3997,4ce,1230.0,2,-4414.0,-8639.0,2548.0
3998,4ce,1230.0,2,-2983.0,-9352.0,2550.0
3999,4ce,1230.0,2,1635.0,-7081.0,3754.0
4000,4ce,1230.0,2,2628.0,-3951.0,1962.0
4001,4ce,1230.0,2,1840.0,-2933.0,2389.0
4002,4ce,1230.0,2,5559.0,-1999.0,2960.0
4003,4ce,1230.0,2,7167.0,-3196.0,3711.0
4004,4ce,1230.0,2,6918.0,-1440.0,2511.0
4005,4ce,1230.0,2,6935.0,-766.0,2945.0
4006,4ce,1230.0,2,6201.0,2789.0,1319.0
4007,4ce,1230.0,2,5748.0,2729.0,423.0
4008,4ce,1230.0,2,4826.0,3863.0,-3224.0
4009,4ce,1230.0,2,5848.0,3762.0,849.0
4010,4ce,1230.0,2,5989.0,3863.0,-1336.0
4011,4ce,1230.0,2,5812.0,3806.0,-1027.0
4012,4ce,1230.0,2,5594.0,3638.0,-1457.0
4013,4ce,1230.0,2,6006.0,5337.0,-1429.0
4014,4ce,1230.0,2,5607.0,4898.0,-648.0
4015,4cf,1231.0,2,5890.0,4941.0,-1152.0
4016,4cf,1231.0,2,4974.0,5248.0,-1405.0
4017,4cf,1231.0,2,4818.0,5095.0,-1234.0
4018,4cf,1231.0,2,4320.0,5032.0,-1671.0
4019,4cf,1231.0,2,5794.0,3903.0,-1192.0
4020,4cf,1231.0,2,5278.0,4690.0,-1454.0
4021,4cf,1231.0,2,4448.0,5377.0,-1626.0
4022,4cf,1231.0,2,3954.0,4312.0,-1449.0
4023,4cf,1231.0,2,4758.0,5127.0,-2204.0
4024,4cf,1231.0,2,2872.0,5085.0,-1525.0
4025,4cf,1231.0,2,1456.0,4485.0,-1955.0
4026,4cf,1231.0,2,2292.0,5586.0,-1255.0
4027,4cf,1231.0,2,2239.0,4805.0,-1222.0
4028,4cf,1231.0,2,2540.0,4389.0,-1066.0
4029,4cf,1231.0,2,2901.0,5147.0,-1282.0
4030,4cf,1231.0,2,3804.0,5477.0,-1624.0
4031,4cf,1231.0,2,3615.0,4871.0,-1530.0
4032,4cf,1231.0,2,3684.0,3456.0,-881.0
4033,4cf,1231.0,2,4462.0,2596.0,-538.0
4034,4cf,1231.0,2,5087.0,3197.0,-503.0
4035,4cf,1231.0,2,5543.0,3257.0,-508.0
4036,4d0,1232.0,2,5238.0,3618.0,-724.0
4037,4d0,1232.0,2,5186.0,3018.0,-397.0
4038,4d0,1232.0,2,4886.0,2715.0,-219.0
4039,4d0,1232.0,2,5145.0,2521.0,89.0
4040,4d0,1232.0,2,5223.0,2764.0,-178.0
4041,4d0,1232.0,2,5721.0,3928.0,-446.0
4042,4d0,1232.0,2,5618.0,2986.0,-416.0
4043,4d0,1232.0,2,5771.0,2229.0,175.0
4044,4d0,1232.0,2,6207.0,2547.0,167.0
4045,4d0,1232.0,2,6048.0,2097.0,-1373.0
4046,4d0,1232.0,2,5918.0,2134.0,211.0
4047,4d0,1232.0,2,6168.0,1148.0,488.0
4048,4d0,1232.0,2,5891.0,1404.0,410.0
4049,4d0,1232.0,2,5777.0,3547.0,-473.0
4050,4d0,1232.0,2,5850.0,3820.0,-603.0
4051,4d0,1232.0,2,6152.0,3678.0,-408.0
4052,4d0,1232.0,2,6392.0,4026.0,-923.0
4053,4d0,1232.0,2,6694.0,2700.0,-848.0
4054,4d0,1232.0,2,6086.0,3657.0,193.0
4055,4d0,1232.0,2,6274.0,4378.0,-621.0
4056,4d1,1233.0,2,5991.0,3868.0,-42.0
4057,4d1,1233.0,2,6282.0,3570.0,-434.0
4058,4d1,1233.0,2,6315.0,3002.0,-359.0
4059,4d1,1233.0,2,6087.0,4514.0,-831.0
4060,4d1,1233.0,2,5569.0,4575.0,-720.0
4061,4d1,1233.0,2,6195.0,6550.0,-1157.0
4062,4d1,1233.0,2,5909.0,5415.0,-982.0
4063,4d1,1233.0,2,6415.0,3179.0,-1513.0
4064,4d1,1233.0,2,6296.0,4210.0,-743.0
4065,4d1,1233.0,2,5507.0,3554.0,-302.0
4066,4d1,1233.0,2,5696.0,4159.0,-763.0
4067,4d1,1233.0,2,5796.0,5000.0,-1386.0
4068,4d1,1233.0,2,5851.0,4105.0,-1640.0
4069,4d1,1233.0,2,5710.0,3372.0,-1093.0
4070,4d1,1233.0,2,6392.0,3703.0,-977.0
4071,4d1,1233.0,2,5768.0,3624.0,-97.0
4072,4d1,1233.0,2,4981.0,4143.0,-979.0
4073,4d1,1233.0,2,5431.0,3604.0,-1213.0
4074,4d1,1233.0,2,5867.0,3342.0,-930.0
4075,4d1,1233.0,2,6058.0,3426.0,-1174.0
4076,4d1,1233.0,2,6133.0,2985.0,-1399.0
4077,4d2,1234.0,2,5714.0,3114.0,-971.0
4078,4d2,1234.0,2,5373.0,3327.0,-146.0
4079,4d2,1234.0,2,4843.0,4012.0,-435.0
4080,4d2,1234.0,2,6297.0,4516.0,-1640.0
4081,4d2,1234.0,2,5292.0,4447.0,-1818.0
4082,4d2,1234.0,2,5989.0,4227.0,-1669.0
4083,4d2,1234.0,2,5919.0,4486.0,-1063.0
4084,4d2,1234.0,2,5601.0,4483.0,-708.0
4085,4d2,1234.0,2,5645.0,2154.0,-24.0
4086,4d2,1234.0,2,5627.0,897.0,-583.0
4087,4d2,1234.0,2,5539.0,1843.0,-830.0
4088,4d2,1234.0,2,5986.0,2298.0,-1111.0
4089,4d2,1234.0,2,5875.0,2298.0,-841.0
4090,4d2,1234.0,2,6016.0,1900.0,-258.0
4091,4d2,1234.0,2,5771.0,1390.0,-915.0
4092,4d2,1234.0,2,5950.0,1328.0,-392.0
4093,4d2,1234.0,2,5994.0,943.0,3.0
4094,4d2,1234.0,2,5998.0,77.0,-141.0
4095,4d2,1234.0,2,5574.0,1090.0,-701.0
4096,4d2,1234.0,2,5354.0,1277.0,268.0
4097,4d3,1235.0,2,5575.0,864.0,213.0
4098,4d3,1235.0,2,5221.0,206.0,481.0
4099,4d3,1235.0,2,5713.0,200.0,953.0
4100,4d3,1235.0,2,5501.0,725.0,504.0
4101,4d3,1235.0,2,5699.0,1204.0,-824.0
4102,4d3,1235.0,2,5989.0,-76.0,-194.0
4103,4d3,1235.0,2,5889.0,358.0,-828.0
4104,4d3,1235.0,2,5546.0,417.0,238.0
4105,4d3,1235.0,2,4169.0,-345.0,649.0
4106,4d3,1235.0,2,6339.0,-600.0,339.0
4107,4d3,1235.0,2,5633.0,-4.0,-1264.0
4108,4d3,1235.0,2,5353.0,-1040.0,-207.0
4109,4d3,1235.0,2,4787.0,-995.0,-182.0
4110,4d3,1235.0,2,5335.0,-849.0,-314.0
4111,4d3,1235.0,2,5930.0,-672.0,63.0
4112,4d3,1235.0,2,5134.0,-586.0,-48.0
4113,4d3,1235.0,2,5008.0,-196.0,-687.0
4114,4d3,1235.0,2,5994.0,685.0,388.0
4115,4d3,1235.0,2,6149.0,1269.0,27.0
4116,4d3,1235.0,2,5428.0,872.0,-931.0
4117,4d3,1235.0,2,5188.0,-314.0,-2378.0
4118,4d4,1236.0,2,5714.0,541.0,-1432.0
4119,4d4,1236.0,2,5536.0,-102.0,-1325.0
4120,4d4,1236.0,2,5735.0,312.0,-1304.0
4121,4d4,1236.0,2,4968.0,818.0,371.0
4122,4d4,1236.0,2,4153.0,499.0,387.0
4123,4d4,1236.0,2,5943.0,213.0,506.0
4124,4d4,1236.0,2,5410.0,2325.0,-1692.0
4125,4d4,1236.0,2,5231.0,-197.0,92.0
4126,4d4,1236.0,2,6344.0,-1133.0,496.0
4127,4d4,1236.0,2,6172.0,-1962.0,702.0
4128,4d4,1236.0,2,6948.0,-1311.0,371.0
4129,4d4,1236.0,2,6652.0,-2637.0,-2041.0
4130,4d4,1236.0,2,6456.0,-6.0,-1018.0
4131,4d4,1236.0,2,5953.0,1450.0,2527.0
4132,4d4,1236.0,2,3560.0,805.0,-544.0
4133,4d4,1236.0,2,6209.0,1824.0,-866.0
4134,4d4,1236.0,2,5678.0,2865.0,-1171.0
4135,4d4,1236.0,2,5717.0,1099.0,65.0
4136,4d4,1236.0,2,5671.0,1201.0,278.0
4137,4d4,1236.0,2,4958.0,247.0,278.0
4138,4d5,1237.0,2,5052.0,-29.0,-236.0
4139,4d5,1237.0,2,5838.0,-571.0,-299.0
4140,4d5,1237.0,2,5720.0,-1746.0,1494.0
4141,4d5,1237.0,2,5699.0,-864.0,-207.0
4142,4d5,1237.0,2,5969.0,-498.0,-143.0
4143,4d5,1237.0,2,5555.0,-392.0,-861.0
4144,4d5,1237.0,2,5030.0,178.0,-573.0
4145,4d5,1237.0,2,5009.0,-404.0,-295.0
4146,4d5,1237.0,2,4884.0,384.0,-184.0
4147,4d5,1237.0,2,5060.0,857.0,-415.0
4148,4d5,1237.0,2,5604.0,685.0,-180.0
4149,4d5,1237.0,2,5508.0,667.0,-529.0
4150,4d5,1237.0,2,5195.0,1090.0,-809.0
4151,4d5,1237.0,2,5405.0,588.0,-484.0
4152,4d5,1237.0,2,6033.0,639.0,-164.0
4153,4d5,1237.0,2,6476.0,1497.0,-883.0
4154,4d5,1237.0,2,6416.0,1044.0,-592.0
4155,4d5,1237.0,2,5204.0,-637.0,1205.0
4156,4d5,1237.0,2,4268.0,-2103.0,2515.0
4157,4d5,1237.0,2,5338.0,-1560.0,1204.0
4158,4d5,1237.0,2,4679.0,-920.0,1805.0
4159,4d6,1238.0,2,7561.0,1173.0,-141.0
4160,4d6,1238.0,2,6864.0,2786.0,-1216.0
4161,4d6,1238.0,2,5553.0,3477.0,-2032.0
4162,4d6,1238.0,2,5464.0,3369.0,-1399.0
4163,4d6,1238.0,2,5026.0,3682.0,-1342.0
4164,4d6,1238.0,2,5500.0,2598.0,-1142.0
4165,4d6,1238.0,2,5684.0,1577.0,-1132.0
4166,4d6,1238.0,2,5537.0,299.0,-1103.0
4167,4d6,1238.0,2,5078.0,2325.0,-818.0
4168,4d6,1238.0,2,4992.0,1951.0,-1044.0
4169,4d6,1238.0,2,5463.0,2188.0,-1118.0
4170,4d6,1238.0,2,5589.0,1502.0,-180.0
4171,4d6,1238.0,2,5737.0,2183.0,-179.0
4172,4d6,1238.0,2,5526.0,1939.0,-552.0
4173,4d6,1238.0,2,3077.0,477.0,453.0
4174,4d6,1238.0,2,3699.0,1025.0,253.0
4175,4d6,1238.0,2,2477.0,582.0,870.0
4176,4d6,1238.0,2,5652.0,-4.0,423.0
4177,4d6,1238.0,2,6052.0,1082.0,1247.0
4178,4d6,1238.0,2,5900.0,-155.0,3072.0
4179,4d7,1239.0,2,6258.0,-389.0,2212.0
4180,4d7,1239.0,2,6702.0,1250.0,-803.0
4181,4d7,1239.0,2,5592.0,2100.0,-1175.0
4182,4d7,1239.0,2,4387.0,2166.0,89.0
4183,4d7,1239.0,2,6236.0,-460.0,824.0
4184,4d7,1239.0,2,6419.0,1526.0,386.0
4185,4d7,1239.0,2,5366.0,2308.0,-754.0
4186,4d7,1239.0,2,4584.0,2581.0,-2667.0
4187,4d7,1239.0,2,4820.0,2419.0,-1491.0
4188,4d7,1239.0,2,4899.0,2499.0,-1439.0
4189,4d7,1239.0,2,4692.0,2561.0,-2086.0
4190,4d7,1239.0,2,4692.0,2675.0,-1820.0
4191,4d7,1239.0,2,5153.0,2799.0,-1186.0
4192,4d7,1239.0,2,5435.0,2665.0,-1159.0
4193,4d7,1239.0,2,6170.0,1392.0,-315.0
4194,4d7,1239.0,2,7067.0,-772.0,612.0
4195,4d7,1239.0,2,6423.0,-2296.0,469.0
4196,4d7,1239.0,2,5780.0,-1404.0,162.0
4197,4d7,1239.0,2,6088.0,-8.0,1305.0
4198,4d7,1239.0,2,6485.0,-178.0,1439.0
4199,4d7,1239.0,2,3774.0,385.0,708.0
4200,4d8,1240.0,2,5736.0,125.0,289.0
4201,4d8,1240.0,2,4200.0,97.0,624.0
4202,4d8,1240.0,2,5267.0,239.0,95.0
4203,4d8,1240.0,2,5990.0,-17.0,-233.0
4204,4d8,1240.0,2,3941.0,788.0,-8.0
4205,4d8,1240.0,2,6038.0,833.0,543.0
4206,4d8,1240.0,2,5392.0,1229.0,-210.0
4207,4d8,1240.0,2,5831.0,1703.0,-375.0
4208,4d8,1240.0,2,4320.0,689.0,132.0
4209,4d8,1240.0,2,5533.0,1041.0,-288.0
4210,4d8,1240.0,2,6112.0,1539.0,954.0
4211,4d8,1240.0,2,5404.0,-397.0,775.0
4212,4d8,1240.0,2,5918.0,1026.0,-34.0
4213,4d8,1240.0,2,6366.0,1293.0,308.0
4214,4d8,1240.0,2,5878.0,389.0,1272.0
4215,4d8,1240.0,2,6525.0,668.0,1460.0
4216,4d8,1240.0,2,5569.0,426.0,1299.0
4217,4d8,1240.0,2,2970.0,939.0,892.0
4218,4d8,1240.0,2,4654.0,956.0,1939.0
4219,4d8,1240.0,2,6211.0,1341.0,69.0
4220,4d9,1241.0,2,5292.0,3048.0,-1707.0
4221,4d9,1241.0,2,4890.0,3014.0,-1045.0
4222,4d9,1241.0,2,4958.0,1100.0,-953.0
4223,4d9,1241.0,2,5939.0,1914.0,-1409.0
4224,4d9,1241.0,2,5507.0,1098.0,-1074.0
4225,4d9,1241.0,2,5707.0,1248.0,-503.0
4226,4d9,1241.0,2,5717.0,1769.0,5.0
4227,4d9,1241.0,2,5265.0,1005.0,493.0
4228,4d9,1241.0,2,5505.0,1069.0,-307.0
4229,4d9,1241.0,2,5685.0,1167.0,-538.0
4230,4d9,1241.0,2,5246.0,1713.0,-1322.0
4231,4d9,1241.0,2,5243.0,1288.0,-476.0
4232,4d9,1241.0,2,5802.0,398.0,69.0
4233,4d9,1241.0,2,5712.0,548.0,-415.0
4234,4d9,1241.0,2,5684.0,276.0,-685.0
4235,4d9,1241.0,2,5723.0,861.0,-606.0
4236,4d9,1241.0,2,5274.0,688.0,19.0
4237,4d9,1241.0,2,5555.0,387.0,687.0
4238,4d9,1241.0,2,5914.0,-140.0,-213.0
4239,4d9,1241.0,2,5203.0,-1012.0,173.0
4240,4d9,1241.0,2,5069.0,-660.0,218.0
4241,4da,1242.0,2,5828.0,634.0,-856.0
4242,4da,1242.0,2,5280.0,3691.0,-695.0
4243,4da,1242.0,2,5248.0,4616.0,116.0
4244,4da,1242.0,2,5506.0,3568.0,603.0
4245,4da,1242.0,2,5899.0,2032.0,670.0
4246,4da,1242.0,2,5145.0,283.0,346.0
4247,4da,1242.0,2,5065.0,-1214.0,734.0
4248,4da,1242.0,2,4918.0,-3302.0,422.0
4249,4da,1242.0,2,3525.0,-1815.0,177.0
4250,4da,1242.0,2,4990.0,-1249.0,287.0
4251,4da,1242.0,2,6836.0,672.0,28.0
4252,4da,1242.0,2,7127.0,1327.0,-34.0
4253,4da,1242.0,2,5291.0,445.0,-99.0
4254,4da,1242.0,2,4402.0,-828.0,926.0
4255,4da,1242.0,2,5098.0,500.0,-765.0
4256,4da,1242.0,2,3943.0,687.0,-100.0
4257,4da,1242.0,2,6743.0,1818.0,1854.0
4258,4da,1242.0,2,7040.0,4237.0,-864.0
4259,4da,1242.0,2,6420.0,5150.0,-81.0
4260,4da,1242.0,2,5855.0,4902.0,-795.0
4261,4db,1243.0,2,5858.0,3625.0,-1092.0
4262,4db,1243.0,2,5596.0,3620.0,224.0
4263,4db,1243.0,2,5713.0,2676.0,-292.0
4264,4db,1243.0,2,5839.0,979.0,1241.0
4265,4db,1243.0,2,4877.0,4750.0,-2139.0
4266,4db,1243.0,2,4561.0,4383.0,-1393.0
4267,4db,1243.0,2,4743.0,3939.0,-703.0
4268,4db,1243.0,2,4545.0,4165.0,-1221.0
4269,4db,1243.0,2,3878.0,4275.0,-297.0
4270,4db,1243.0,2,5341.0,-398.0,-951.0
4271,4db,1243.0,2,5375.0,-1331.0,-564.0
4272,4db,1243.0,2,5666.0,948.0,-893.0
4273,4db,1243.0,2,5537.0,617.0,-154.0
4274,4db,1243.0,2,5524.0,-1204.0,346.0
4275,4db,1243.0,2,4722.0,-2968.0,91.0
4276,4db,1243.0,2,4887.0,-1129.0,-647.0
4277,4db,1243.0,2,5533.0,-640.0,-294.0
4278,4db,1243.0,2,5601.0,-906.0,-227.0
4279,4db,1243.0,2,5846.0,-311.0,-489.0
4280,4db,1243.0,2,5495.0,1743.0,-637.0
4281,4db,1243.0,2,5733.0,2251.0,-729.0
4282,4dc,1244.0,2,5355.0,953.0,184.0
4283,4dc,1244.0,2,5469.0,3261.0,-832.0
4284,4dc,1244.0,2,5165.0,4604.0,-356.0
4285,4dc,1244.0,2,5783.0,4445.0,-716.0
4286,4dc,1244.0,2,4898.0,4583.0,-1643.0
4287,4dc,1244.0,2,5788.0,5996.0,-2208.0
4288,4dc,1244.0,2,4792.0,5525.0,-1410.0
4289,4dc,1244.0,2,4109.0,5753.0,-1365.0
4290,4dc,1244.0,2,4138.0,5791.0,-941.0
4291,4dc,1244.0,2,4736.0,5802.0,-1414.0
4292,4dc,1244.0,2,3757.0,7012.0,-958.0
4293,4dc,1244.0,2,3725.0,6385.0,-1720.0
4294,4dc,1244.0,2,4380.0,5640.0,-1540.0
4295,4dc,1244.0,2,4698.0,5605.0,-1681.0
4296,4dc,1244.0,2,5282.0,7058.0,-1124.0
4297,4dc,1244.0,2,5063.0,6781.0,-988.0
4298,4dc,1244.0,2,5089.0,5403.0,-720.0
4299,4dc,1244.0,2,5458.0,5207.0,-870.0
4300,4dc,1244.0,2,4713.0,5110.0,-1118.0
4301,4dc,1244.0,2,5141.0,3881.0,-648.0
4302,4dd,1245.0,2,5271.0,4891.0,-858.0
4303,4dd,1245.0,2,5228.0,4706.0,-1391.0
4304,4dd,1245.0,2,4968.0,4456.0,-846.0
4305,4dd,1245.0,2,4161.0,5861.0,-1411.0
4306,4dd,1245.0,2,3770.0,6557.0,-631.0
4307,4dd,1245.0,2,4338.0,5995.0,-917.0
4308,4dd,1245.0,2,4591.0,6219.0,-830.0
4309,4dd,1245.0,2,4903.0,5382.0,-1516.0
4310,4dd,1245.0,2,5242.0,6543.0,-2095.0
4311,4dd,1245.0,2,4676.0,5437.0,-629.0
4312,4dd,1245.0,2,4690.0,5758.0,-864.0
4313,4dd,1245.0,2,4919.0,5433.0,-960.0
4314,4dd,1245.0,2,4829.0,5469.0,-1642.0
4315,4dd,1245.0,2,4856.0,5884.0,-1333.0
4316,4dd,1245.0,2,4662.0,6908.0,-647.0
4317,4dd,1245.0,2,4907.0,5478.0,-695.0
4318,4dd,1245.0,2,4709.0,5683.0,-459.0
4319,4dd,1245.0,2,5229.0,5364.0,-983.0
4320,4dd,1245.0,2,4816.0,5254.0,-1195.0
4321,4dd,1245.0,2,4442.0,5492.0,-590.0
4322,4dd,1245.0,2,4809.0,4981.0,-214.0
4323,4de,1246.0,2,4811.0,5278.0,-927.0
4324,4de,1246.0,2,4510.0,6078.0,-500.0
4325,4de,1246.0,2,4331.0,5298.0,-781.0
4326,4de,1246.0,2,3992.0,5557.0,-686.0
4327,4de,1246.0,2,3884.0,5181.0,-550.0
4328,4de,1246.0,2,3858.0,5160.0,-551.0
4329,4de,1246.0,2,4069.0,5183.0,-864.0
4330,4de,1246.0,2,4606.0,4818.0,-1224.0
4331,4de,1246.0,2,4938.0,3268.0,-1773.0
4332,4de,1246.0,2,4676.0,3786.0,-580.0
4333,4de,1246.0,2,3324.0,5498.0,1453.0
4334,4de,1246.0,2,4011.0,5059.0,-224.0
4335,4de,1246.0,2,4912.0,3728.0,-115.0
4336,4de,1246.0,2,4805.0,3855.0,-448.0
4337,4de,1246.0,2,5565.0,1898.0,-1184.0
4338,4de,1246.0,2,5216.0,2347.0,-1185.0
4339,4de,1246.0,2,5255.0,2273.0,-2082.0
4340,4de,1246.0,2,5739.0,2737.0,-1911.0
4341,4de,1246.0,2,6109.0,3673.0,-1279.0
4342,4de,1246.0,2,2904.0,2576.0,-132.0
4343,4df,1247.0,2,4090.0,2813.0,-497.0
4344,4df,1247.0,2,5402.0,4219.0,-105.0
4345,4df,1247.0,2,4885.0,3067.0,885.0
4346,4df,1247.0,2,4454.0,4300.0,414.0
4347,4df,1247.0,2,4115.0,3612.0,649.0
4348,4df,1247.0,2,2928.0,4101.0,1031.0
4349,4df,1247.0,2,4418.0,3366.0,993.0
4350,4df,1247.0,2,5845.0,2216.0,-1907.0
4351,4df,1247.0,2,2975.0,3379.0,-1660.0
4352,4df,1247.0,2,3625.0,3150.0,1126.0
4353,4df,1247.0,2,4089.0,1753.0,587.0
4354,4df,1247.0,2,4424.0,2475.0,-3103.0
