,reset_hex,reset,resolution,x,y,z
8998,ae1,2785.0,2,-7187.0,426.0,398.0
8999,ae1,2785.0,2,-6972.0,-24.0,-94.0
9000,ae1,2785.0,2,-6697.0,-865.0,-384.0
9001,ae1,2785.0,2,-6352.0,-2328.0,90.0
9002,ae1,2785.0,2,-4500.0,-5755.0,694.0
9003,ae1,2785.0,2,-517.0,-7214.0,2014.0
9004,ae1,2785.0,2,1821.0,-6961.0,1900.0
9005,ae1,2785.0,2,686.0,-7495.0,1241.0
9006,ae1,2785.0,2,811.0,-7583.0,1007.0
9007,ae1,2785.0,2,1419.0,-7286.0,1595.0
9008,ae1,2785.0,2,1316.0,-7102.0,1452.0
9009,ae2,2786.0,2,1419.0,-7435.0,407.0
9010,ae2,2786.0,2,1028.0,-7517.0,-54.0
9011,ae2,2786.0,2,1899.0,-7111.0,-500.0
9012,ae2,2786.0,2,2902.0,-6446.0,71.0
9013,ae2,2786.0,2,2879.0,-6330.0,954.0
9014,ae2,2786.0,2,2696.0,-6577.0,2025.0
9015,ae2,2786.0,2,2743.0,-6468.0,1636.0
9016,ae2,2786.0,2,2740.0,-5572.0,1491.0
9017,ae2,2786.0,2,1189.0,-7368.0,-22.0
9018,ae2,2786.0,2,1825.0,-7238.0,-370.0
9019,ae2,2786.0,2,2067.0,-6938.0,278.0
9020,ae2,2786.0,2,1863.0,-7119.0,1086.0
9021,ae2,2786.0,2,2564.0,-6646.0,1304.0
9022,ae2,2786.0,2,2575.0,-6654.0,1445.0
9023,ae2,2786.0,2,3060.0,-6460.0,1586.0
9024,ae2,2786.0,2,3064.0,-6240.0,1625.0
9025,ae2,2786.0,2,3011.0,-6425.0,1049.0
9026,ae2,2786.0,2,3336.0,-6213.0,1011.0
9027,ae2,2786.0,2,3369.0,-6044.0,1109.0
9028,ae2,2786.0,2,3290.0,-6042.0,1448.0
9029,ae2,2786.0,2,3121.0,-6201.0,1396.0
9030,ae3,2787.0,2,3417.0,-5893.0,736.0
9031,ae3,2787.0,2,3044.0,-6401.0,1877.0
9032,ae3,2787.0,2,2483.0,-6441.0,1865.0
9033,ae3,2787.0,2,2115.0,-6703.0,1642.0
9034,ae3,2787.0,2,1860.0,-6895.0,1516.0
9035,ae3,2787.0,2,1133.0,-7159.0,1716.0
9036,ae3,2787.0,2,877.0,-7387.0,1162.0
9037,ae3,2787.0,2,59.0,-7841.0,951.0
9038,ae3,2787.0,2,-7.0,-7702.0,830.0
9039,ae3,2787.0,2,163.0,-7887.0,142.0
9040,ae3,2787.0,2,0.0,-7918.0,128.0
9041,ae3,2787.0,2,-83.0,-8134.0,250.0
9042,ae3,2787.0,2,-379.0,-8277.0,232.0
9043,ae3,2787.0,2,-474.0,-8488.0,393.0
9044,ae3,2787.0,2,-52.0,-9035.0,213.0
9045,ae3,2787.0,2,153.0,-8844.0,291.0
9046,ae3,2787.0,2,1566.0,-8345.0,177.0
9047,ae3,2787.0,2,1853.0,-8324.0,731.0
9048,ae3,2787.0,2,2457.0,-7729.0,920.0
9049,ae3,2787.0,2,2558.0,-7637.0,1093.0
9050,ae4,2788.0,2,2326.0,-7474.0,1257.0
9051,ae4,2788.0,2,2115.0,-7324.0,1011.0
9052,ae4,2788.0,2,1490.0,-7124.0,1889.0
9053,ae4,2788.0,2,804.0,-7211.0,1457.0
9054,ae4,2788.0,2,-887.0,-7229.0,2131.0
9055,ae4,2788.0,2,-4462.0,-4465.0,2673.0
9056,ae4,2788.0,2,-4731.0,-5023.0,2580.0
9057,ae4,2788.0,2,-5113.0,-4902.0,2608.0
9058,ae4,2788.0,2,-4958.0,-4518.0,3353.0
9059,ae4,2788.0,2,-5134.0,-4553.0,3214.0
9060,ae4,2788.0,2,-5089.0,-4760.0,2850.0
9061,ae4,2788.0,2,-4992.0,-4772.0,1924.0
9062,ae4,2788.0,2,-5871.0,-4148.0,1472.0
9063,ae4,2788.0,2,-5557.0,-4621.0,1708.0
9064,ae4,2788.0,2,-5441.0,-4718.0,1672.0
9065,ae4,2788.0,2,-3781.0,-5984.0,1014.0
9066,ae4,2788.0,2,-1927.0,-6777.0,1619.0
9067,ae4,2788.0,2,-2701.0,-6375.0,1730.0
9068,ae4,2788.0,2,-2522.0,-6485.0,1334.0
9069,ae4,2788.0,2,-1607.0,-6770.0,1325.0
9070,ae4,2788.0,2,-949.0,-6910.0,807.0
9071,ae5,2789.0,2,-872.0,-7239.0,744.0
9072,ae5,2789.0,2,-839.0,-7165.0,1208.0
9073,ae5,2789.0,2,-965.0,-7057.0,1653.0
9074,ae5,2789.0,2,-1090.0,-6456.0,1946.0
9075,ae5,2789.0,2,-325.0,-5995.0,1734.0
9076,ae5,2789.0,2,-270.0,-6172.0,1614.0
9077,ae5,2789.0,2,486.0,-6574.0,1494.0
9078,ae5,2789.0,2,909.0,-6929.0,1123.0
9079,ae5,2789.0,2,1291.0,-6682.0,721.0
9080,ae5,2789.0,2,1834.0,-5784.0,456.0
9081,ae5,2789.0,2,1752.0,-5956.0,476.0
9082,ae5,2789.0,2,1508.0,-6709.0,962.0
9083,ae5,2789.0,2,1045.0,-6556.0,1393.0
9084,ae5,2789.0,2,720.0,-6676.0,1591.0
9085,ae5,2789.0,2,767.0,-6675.0,1145.0
9086,ae5,2789.0,2,836.0,-6338.0,1271.0
9087,ae5,2789.0,2,1049.0,-6495.0,928.0
9088,ae5,2789.0,2,1007.0,-6277.0,1051.0
9089,ae5,2789.0,2,1061.0,-6353.0,1138.0
9090,ae5,2789.0,2,631.0,-6204.0,1479.0
9091,ae6,2790.0,2,909.0,-6437.0,1178.0
9092,ae6,2790.0,2,1356.0,-6678.0,1071.0
9093,ae6,2790.0,2,2039.0,-6277.0,1110.0
9094,ae6,2790.0,2,2127.0,-6340.0,1241.0
9095,ae6,2790.0,2,2603.0,-5774.0,951.0
9096,ae6,2790.0,2,2652.0,-5738.0,722.0
9097,ae6,2790.0,2,3015.0,-5901.0,345.0
9098,ae6,2790.0,2,3077.0,-5780.0,640.0
9099,ae6,2790.0,2,2927.0,-5668.0,943.0
9100,ae6,2790.0,2,2877.0,-5788.0,1035.0
9101,ae6,2790.0,2,2275.0,-6052.0,1063.0
9102,ae6,2790.0,2,2814.0,-6151.0,962.0
9103,ae6,2790.0,2,3416.0,-5402.0,864.0
9104,ae6,2790.0,2,3486.0,-5298.0,877.0
9105,ae6,2790.0,2,3244.0,-5553.0,998.0
9106,ae6,2790.0,2,3156.0,-5792.0,982.0
9107,ae6,2790.0,2,2748.0,-5872.0,1095.0
9108,ae6,2790.0,2,2945.0,-5215.0,998.0
9109,ae6,2790.0,2,3204.0,-5251.0,812.0
9110,ae6,2790.0,2,3141.0,-5587.0,771.0
9111,ae6,2790.0,2,3454.0,-5091.0,979.0
9112,ae7,2791.0,2,3459.0,-5226.0,899.0
9113,ae7,2791.0,2,3098.0,-5807.0,607.0
9114,ae7,2791.0,2,2930.0,-5906.0,321.0
9115,ae7,2791.0,2,3055.0,-5862.0,53.0
9116,ae7,2791.0,2,3188.0,-5505.0,-30.0
9117,ae7,2791.0,2,3367.0,-5585.0,-158.0
9118,ae7,2791.0,2,3240.0,-6005.0,-181.0
9119,ae7,2791.0,2,3071.0,-6205.0,-138.0
9120,ae7,2791.0,2,3713.0,-5712.0,-271.0
9121,ae7,2791.0,2,4212.0,-5239.0,-411.0
9122,ae7,2791.0,2,4204.0,-5167.0,-548.0
9123,ae7,2791.0,2,4072.0,-5310.0,-803.0
9124,ae7,2791.0,2,4102.0,-5361.0,-520.0
9125,ae7,2791.0,2,3903.0,-5444.0,-455.0
9126,ae7,2791.0,2,4070.0,-5331.0,-165.0
9127,ae7,2791.0,2,3836.0,-5766.0,-86.0
9128,ae7,2791.0,2,4044.0,-6289.0,-346.0
9129,ae7,2791.0,2,4155.0,-5926.0,-246.0
9130,ae7,2791.0,2,4509.0,-5585.0,-143.0
9131,ae7,2791.0,2,4534.0,-5434.0,-317.0
9132,ae8,2792.0,2,4577.0,-5501.0,-296.0
9133,ae8,2792.0,2,4416.0,-5892.0,-114.0
9134,ae8,2792.0,2,4623.0,-5597.0,-397.0
9135,ae8,2792.0,2,4395.0,-5697.0,-178.0
9136,ae8,2792.0,2,4426.0,-5440.0,-404.0
9137,ae8,2792.0,2,4371.0,-5632.0,-549.0
9138,ae8,2792.0,2,4315.0,-5609.0,-778.0
9139,ae8,2792.0,2,4354.0,-5386.0,-984.0
9140,ae8,2792.0,2,4390.0,-5807.0,-874.0
9141,ae8,2792.0,2,5104.0,-5237.0,-942.0
9142,ae8,2792.0,2,5016.0,-5029.0,-745.0
9143,ae8,2792.0,2,5014.0,-5000.0,-598.0
9144,ae8,2792.0,2,4976.0,-4774.0,-474.0
9145,ae8,2792.0,2,4933.0,-4839.0,-613.0
9146,ae8,2792.0,2,5147.0,-4611.0,-1238.0
9147,ae8,2792.0,2,5183.0,-4526.0,-1259.0
9148,ae8,2792.0,2,5149.0,-4245.0,-1145.0
9149,ae8,2792.0,2,5446.0,-3985.0,-1391.0
9150,ae8,2792.0,2,5529.0,-3853.0,-1555.0
9151,ae8,2792.0,2,4882.0,-4506.0,-1870.0
9152,ae8,2792.0,2,5229.0,-3772.0,-2602.0
9153,ae9,2793.0,2,5059.0,-5093.0,-2714.0
9154,ae9,2793.0,2,4476.0,-6370.0,-2633.0
9155,ae9,2793.0,2,4404.0,-6415.0,-2523.0
9156,ae9,2793.0,2,4683.0,-6551.0,-2168.0
9157,ae9,2793.0,2,4573.0,-7012.0,-1744.0
9158,ae9,2793.0,2,4839.0,-6746.0,-1636.0
9159,ae9,2793.0,2,4574.0,-6759.0,-1336.0
9160,ae9,2793.0,2,4573.0,-6368.0,-1358.0
9161,ae9,2793.0,2,4563.0,-6583.0,-1152.0
9162,ae9,2793.0,2,4734.0,-6717.0,-706.0
9163,ae9,2793.0,2,4408.0,-7149.0,-278.0
9164,ae9,2793.0,2,4446.0,-6715.0,-181.0
9165,ae9,2793.0,2,4358.0,-6848.0,58.0
9166,ae9,2793.0,2,4084.0,-6797.0,-173.0
9167,ae9,2793.0,2,4231.0,-6581.0,451.0
9168,ae9,2793.0,2,4301.0,-6332.0,676.0
9169,ae9,2793.0,2,4175.0,-6201.0,665.0
9170,ae9,2793.0,2,3664.0,-6524.0,914.0
9171,ae9,2793.0,2,3291.0,-7147.0,692.0
9172,ae9,2793.0,2,4928.0,-5700.0,700.0
9173,aea,2794.0,2,4532.0,-6470.0,1094.0
9174,aea,2794.0,2,4297.0,-6940.0,347.0
9175,aea,2794.0,2,4319.0,-6779.0,221.0
9176,aea,2794.0,2,4391.0,-6368.0,91.0
9177,aea,2794.0,2,4621.0,-6146.0,231.0
9178,aea,2794.0,2,4986.0,-5546.0,324.0
9179,aea,2794.0,2,5493.0,-4860.0,518.0
9180,aea,2794.0,2,5198.0,-5217.0,293.0
9181,aea,2794.0,2,5238.0,-5111.0,-29.0
9182,aea,2794.0,2,5174.0,-5282.0,-57.0
9183,aea,2794.0,2,5577.0,-4424.0,-1406.0
9184,aea,2794.0,2,4816.0,-6035.0,-2880.0
9185,aea,2794.0,2,4575.0,-6563.0,-2066.0
9186,aea,2794.0,2,4604.0,-6030.0,-1754.0
9187,aea,2794.0,2,4890.0,-5549.0,-1317.0
9188,aea,2794.0,2,4947.0,-5225.0,-1256.0
9189,aea,2794.0,2,4789.0,-5291.0,-2061.0
9190,aea,2794.0,2,4916.0,-5506.0,-1404.0
9191,aea,2794.0,2,4269.0,-5727.0,-1967.0
9192,aea,2794.0,2,4733.0,-5136.0,-1351.0
9193,aea,2794.0,2,4212.0,-5779.0,-1491.0
9194,aeb,2795.0,2,2403.0,-7411.0,-927.0
9195,aeb,2795.0,2,2951.0,-7242.0,547.0
9196,aeb,2795.0,2,2273.0,-8164.0,140.0
9197,aeb,2795.0,2,4703.0,-6336.0,-614.0
9198,aeb,2795.0,2,5179.0,-5323.0,-1498.0
9199,aeb,2795.0,2,3690.0,-6396.0,-3061.0
9200,aeb,2795.0,2,2173.0,-8081.0,-2940.0
9201,aeb,2795.0,2,1253.0,-8927.0,-782.0
9202,aeb,2795.0,2,-194.0,-9422.0,-768.0
9203,aeb,2795.0,2,294.0,-9530.0,-1835.0
9204,aeb,2795.0,2,1061.0,-9060.0,-1394.0
9205,aeb,2795.0,2,-95.0,-9286.0,179.0
9206,aeb,2795.0,2,95.0,-9222.0,326.0
9207,aeb,2795.0,2,-1060.0,-9222.0,-967.0
9208,aeb,2795.0,2,-947.0,-8248.0,-702.0
9209,aeb,2795.0,2,-2092.0,-8815.0,-214.0
9210,aeb,2795.0,2,-816.0,-8533.0,-129.0
9211,aeb,2795.0,2,-2173.0,-7272.0,373.0
9212,aeb,2795.0,2,-3802.0,-4616.0,-263.0
9213,aeb,2795.0,2,-4032.0,-5204.0,3014.0
9214,aec,2796.0,2,-3271.0,-2923.0,2149.0
9215,aec,2796.0,2,-3241.0,-1964.0,1896.0
9216,aec,2796.0,2,-2777.0,-1431.0,2003.0
9217,aec,2796.0,2,-2217.0,-2783.0,1576.0
9218,aec,2796.0,2,-2669.0,-2588.0,2102.0
9219,aec,2796.0,2,-1062.0,-5849.0,1779.0
9220,aec,2796.0,2,-3052.0,-6570.0,-1069.0
9221,aec,2796.0,2,-3323.0,-6160.0,-1395.0
9222,aec,2796.0,2,-3324.0,-5259.0,-609.0
9223,aec,2796.0,2,-2928.0,-4319.0,-252.0
9224,aec,2796.0,2,-3386.0,-5119.0,-362.0
9225,aec,2796.0,2,-3691.0,-5484.0,-508.0
9226,aec,2796.0,2,-4538.0,-4511.0,-1271.0
9227,aec,2796.0,2,-4783.0,-4123.0,-818.0
9228,aec,2796.0,2,-5654.0,-3068.0,358.0
9229,aec,2796.0,2,-4602.0,-2607.0,-68.0
9230,aec,2796.0,2,-5340.0,-3700.0,409.0
9231,aec,2796.0,2,-5088.0,-3926.0,766.0
9232,aec,2796.0,2,-5906.0,-2017.0,613.0
9233,aec,2796.0,2,-6175.0,-637.0,-1781.0
9234,aec,2796.0,2,-8252.0,-224.0,-432.0
9235,aed,2797.0,2,-7304.0,-1600.0,905.0
9236,aed,2797.0,2,-7297.0,-1461.0,380.0
9237,aed,2797.0,2,-7497.0,-2022.0,124.0
9238,aed,2797.0,2,-7512.0,-1590.0,1056.0
9239,aed,2797.0,2,-6718.0,22.0,1251.0
9240,aed,2797.0,2,-5958.0,-255.0,1544.0
9241,aed,2797.0,2,-7246.0,-62.0,1149.0
9242,aed,2797.0,2,-7607.0,1124.0,1296.0
9243,aed,2797.0,2,-7433.0,1041.0,1838.0
9244,aed,2797.0,2,-6624.0,2647.0,1919.0
9245,aed,2797.0,2,-6685.0,4083.0,616.0
9246,aed,2797.0,2,-8187.0,3090.0,688.0
9247,aed,2797.0,2,-8287.0,270.0,2764.0
9248,aed,2797.0,2,-7513.0,-530.0,1882.0
9249,aed,2797.0,2,-7171.0,3043.0,1569.0
9250,aed,2797.0,2,-6439.0,3666.0,1949.0
9251,aed,2797.0,2,-5724.0,4921.0,1050.0
9252,aed,2797.0,2,-6119.0,4252.0,1027.0
9253,aed,2797.0,2,-6171.0,3687.0,917.0
9254,aed,2797.0,2,-6049.0,3626.0,913.0
9255,aee,2798.0,2,-6322.0,3526.0,304.0
9256,aee,2798.0,2,-6607.0,3891.0,128.0
9257,aee,2798.0,2,-7312.0,3540.0,59.0
9258,aee,2798.0,2,-6171.0,3066.0,-959.0
9259,aee,2798.0,2,-5290.0,3256.0,-3543.0
9260,aee,2798.0,2,-6681.0,4154.0,-5248.0
9261,aee,2798.0,2,-8209.0,622.0,2437.0
9262,aee,2798.0,2,-7368.0,501.0,2138.0
9263,aee,2798.0,2,-7138.0,47.0,2108.0
9264,aee,2798.0,2,-6623.0,-224.0,656.0
9265,aee,2798.0,2,-6939.0,-981.0,789.0
9266,aee,2798.0,2,-6712.0,460.0,232.0
9267,aee,2798.0,2,-7455.0,-295.0,-335.0
9268,aee,2798.0,2,-6183.0,-347.0,2924.0
9269,aee,2798.0,2,-5902.0,998.0,570.0
9270,aee,2798.0,2,-6381.0,850.0,-11.0
9271,aee,2798.0,2,-6476.0,-1360.0,2067.0
9272,aee,2798.0,2,-4976.0,-723.0,1749.0
9273,aee,2798.0,2,-2605.0,-833.0,2242.0
9274,aee,2798.0,2,-1522.0,-1079.0,1036.0
9275,aee,2798.0,2,-1287.0,-3792.0,2380.0
9276,aef,2799.0,2,757.0,-4280.0,1414.0
9277,aef,2799.0,2,615.0,-5142.0,1674.0
9278,aef,2799.0,2,197.0,-5008.0,1320.0
9279,aef,2799.0,2,-1500.0,-5455.0,1649.0
9280,aef,2799.0,2,-2684.0,-4724.0,1692.0
9281,aef,2799.0,2,-4158.0,-3947.0,1543.0
9282,aef,2799.0,2,-4479.0,-3903.0,1967.0
9283,aef,2799.0,2,-4622.0,-4145.0,1745.0
9284,aef,2799.0,2,-4692.0,-4219.0,1906.0
9285,aef,2799.0,2,-4609.0,-3853.0,2010.0
9286,aef,2799.0,2,-4891.0,-3655.0,1607.0
9287,aef,2799.0,2,-4409.0,-3943.0,1798.0
9288,aef,2799.0,2,-4125.0,-3849.0,988.0
9289,aef,2799.0,2,-3965.0,-3192.0,1181.0
9290,aef,2799.0,2,-3949.0,-3130.0,1477.0
9291,aef,2799.0,2,-3507.0,-3340.0,1518.0
9292,aef,2799.0,2,-3772.0,-3558.0,1321.0
9293,aef,2799.0,2,-4129.0,-3576.0,1562.0
9294,aef,2799.0,2,-4401.0,-3180.0,1528.0
9295,aef,2799.0,2,-4424.0,-3660.0,2183.0
9296,af0,2800.0,2,-2100.0,-1246.0,780.0
9297,af0,2800.0,2,-3568.0,-2895.0,2152.0
9298,af0,2800.0,2,-3946.0,-3417.0,2216.0
9299,af0,2800.0,2,-3923.0,-3610.0,1865.0
9300,af0,2800.0,2,-3694.0,-3500.0,1595.0
9301,af0,2800.0,2,-2647.0,-2353.0,1387.0
9302,af0,2800.0,2,-2960.0,-3083.0,1547.0
9303,af0,2800.0,2,-3289.0,-3735.0,1672.0
9304,af0,2800.0,2,-2843.0,-3474.0,1676.0
9305,af0,2800.0,2,-4001.0,-3813.0,1595.0
9306,af0,2800.0,2,-3947.0,-3578.0,1451.0
9307,af0,2800.0,2,-3408.0,-4045.0,1097.0
9308,af0,2800.0,2,-3568.0,-3897.0,993.0
9309,af0,2800.0,2,-3488.0,-3902.0,427.0
9310,af0,2800.0,2,-2750.0,-2915.0,-32.0
9311,af0,2800.0,2,-2039.0,-1270.0,-297.0
9312,af0,2800.0,2,-1607.0,-853.0,208.0
9313,af0,2800.0,2,-1985.0,-1641.0,270.0
9314,af0,2800.0,2,-2109.0,-3221.0,56.0
9315,af0,2800.0,2,-2854.0,-3901.0,-402.0
9316,af0,2800.0,2,-3852.0,-4261.0,-538.0
9317,af1,2801.0,2,-4364.0,-5334.0,-380.0
9318,af1,2801.0,2,-5036.0,-4727.0,-281.0
9319,af1,2801.0,2,-6047.0,-4298.0,148.0
9320,af1,2801.0,2,-6011.0,-4425.0,-508.0
9321,af1,2801.0,2,-5710.0,-4659.0,-612.0
9322,af1,2801.0,2,-5617.0,-4253.0,-436.0
9323,af1,2801.0,2,-5526.0,-4481.0,-660.0
9324,af1,2801.0,2,-5922.0,-4645.0,-798.0
9325,af1,2801.0,2,-5621.0,-3754.0,-490.0
9326,af1,2801.0,2,-6029.0,-3909.0,-1368.0
9327,af1,2801.0,2,-6212.0,-3198.0,-1767.0
9328,af1,2801.0,2,-6133.0,-3458.0,-1903.0
9329,af1,2801.0,2,-6003.0,-3680.0,-1616.0
9330,af1,2801.0,2,-5951.0,-3448.0,-1865.0
9331,af1,2801.0,2,-6412.0,-3784.0,-1246.0
9332,af1,2801.0,2,-6246.0,-3558.0,-683.0
9333,af1,2801.0,2,-6076.0,-2981.0,-152.0
9334,af1,2801.0,2,-6765.0,-2542.0,-115.0
9335,af1,2801.0,2,-6606.0,-2367.0,-65.0
9336,af1,2801.0,2,-6621.0,-1814.0,-157.0
9337,af2,2802.0,2,-7210.0,-1207.0,-88.0
9338,af2,2802.0,2,-6720.0,-2054.0,-353.0
9339,af2,2802.0,2,-7000.0,-2110.0,-535.0
9340,af2,2802.0,2,-6694.0,-2567.0,-936.0
9341,af2,2802.0,2,-6513.0,-3363.0,-612.0
9342,af2,2802.0,2,-6779.0,-3013.0,497.0
9343,af2,2802.0,2,-6790.0,-3014.0,816.0
9344,af2,2802.0,2,-5608.0,-1557.0,649.0
9345,af2,2802.0,2,-6520.0,-1443.0,562.0
9346,af2,2802.0,2,-6639.0,-1088.0,751.0
9347,af2,2802.0,2,-5328.0,-1125.0,359.0
9348,af2,2802.0,2,-5812.0,-462.0,951.0
9349,af2,2802.0,2,-6274.0,-520.0,1387.0
9350,af2,2802.0,2,-6878.0,-853.0,1132.0
9351,af2,2802.0,2,-7630.0,-720.0,1119.0
9352,af2,2802.0,2,-7503.0,-222.0,1223.0
9353,af2,2802.0,2,-7802.0,185.0,1221.0
9354,af2,2802.0,2,-7348.0,832.0,1259.0
9355,af2,2802.0,2,-6805.0,-2801.0,188.0
9356,af2,2802.0,2,-6621.0,-3317.0,267.0
9357,af2,2802.0,2,-6276.0,-3273.0,491.0
9358,af3,2803.0,2,-6855.0,-2546.0,877.0
9359,af3,2803.0,2,-7270.0,-1781.0,3.0
9360,af3,2803.0,2,-7559.0,-1490.0,708.0
9361,af3,2803.0,2,-7002.0,-1957.0,425.0
9362,af3,2803.0,2,-7020.0,-2092.0,846.0
9363,af3,2803.0,2,-7148.0,-2076.0,406.0
9364,af3,2803.0,2,-7074.0,-2302.0,549.0
9365,af3,2803.0,2,-5032.0,-3498.0,1313.0
9366,af3,2803.0,2,-4556.0,-3703.0,661.0
9367,af3,2803.0,2,-4121.0,-4490.0,1450.0
9368,af3,2803.0,2,-3075.0,-4966.0,1430.0
9369,af3,2803.0,2,-2150.0,-4875.0,1260.0
9370,af3,2803.0,2,-2706.0,-6210.0,532.0
9371,af3,2803.0,2,-2244.0,-5915.0,945.0
9372,af3,2803.0,2,-2869.0,-5173.0,1178.0
9373,af3,2803.0,2,-3159.0,-5133.0,1145.0
9374,af3,2803.0,2,-2532.0,-5468.0,665.0
9375,af3,2803.0,2,-2195.0,-5889.0,-37.0
9376,af3,2803.0,2,-1646.0,-6658.0,-629.0
9377,af3,2803.0,2,-2052.0,-7296.0,-666.0
9378,af4,2804.0,2,-2183.0,-6833.0,-395.0
9379,af4,2804.0,2,-1875.0,-6570.0,-53.0
9380,af4,2804.0,2,-1491.0,-6344.0,912.0
9381,af4,2804.0,2,-208.0,-5872.0,1518.0
9382,af4,2804.0,2,340.0,-5811.0,2267.0
9383,af4,2804.0,2,-733.0,-5076.0,2191.0
9384,af4,2804.0,2,-1154.0,-4811.0,1913.0
9385,af4,2804.0,2,-1566.0,-3479.0,1314.0
9386,af4,2804.0,2,-1288.0,-2020.0,610.0
9387,af4,2804.0,2,-1224.0,-3037.0,1624.0
9388,af4,2804.0,2,-642.0,-3494.0,1610.0
9389,af4,2804.0,2,581.0,-4263.0,1179.0
9390,af4,2804.0,2,884.0,-4354.0,995.0
9391,af4,2804.0,2,1008.0,-4690.0,536.0
9392,af4,2804.0,2,1002.0,-4197.0,481.0
9393,af4,2804.0,2,1373.0,-3733.0,563.0
9394,af4,2804.0,2,1575.0,-3892.0,704.0
9395,af4,2804.0,2,1606.0,-4537.0,63.0
9396,af4,2804.0,2,2010.0,-4870.0,-531.0
9397,af4,2804.0,2,2345.0,-4244.0,-20.0
9398,af4,2804.0,2,1474.0,-4062.0,328.0
9399,af5,2805.0,2,1123.0,-4199.0,271.0
9400,af5,2805.0,2,982.0,-4217.0,170.0
9401,af5,2805.0,2,667.0,-4651.0,452.0
9402,af5,2805.0,2,1058.0,-4995.0,902.0
9403,af5,2805.0,2,1279.0,-5339.0,1102.0
9404,af5,2805.0,2,1142.0,-4721.0,652.0
9405,af5,2805.0,2,907.0,-4811.0,915.0
9406,af5,2805.0,2,500.0,-5436.0,1005.0
9407,af5,2805.0,2,272.0,-5073.0,1019.0
9408,af5,2805.0,2,-309.0,-5834.0,-205.0
9409,af5,2805.0,2,565.0,-5845.0,-730.0
9410,af5,2805.0,2,474.0,-5348.0,-101.0
9411,af5,2805.0,2,934.0,-5074.0,35.0
9412,af5,2805.0,2,337.0,-5155.0,-82.0
9413,af5,2805.0,2,-344.0,-4645.0,-229.0
9414,af5,2805.0,2,-55.0,-4223.0,-421.0
9415,af5,2805.0,2,-9.0,-3909.0,-165.0
9416,af5,2805.0,2,-465.0,-5782.0,1078.0
9417,af5,2805.0,2,145.0,-5446.0,1549.0
9418,af5,2805.0,2,686.0,-5549.0,1189.0
9419,af6,2806.0,2,981.0,-4416.0,936.0
9420,af6,2806.0,2,810.0,-4441.0,547.0
9421,af6,2806.0,2,27.0,-5076.0,1276.0
9422,af6,2806.0,2,354.0,-5521.0,1038.0
9423,af6,2806.0,2,-99.0,-6029.0,1026.0
9424,af6,2806.0,2,125.0,-5550.0,922.0
9425,af6,2806.0,2,689.0,-5198.0,328.0
9426,af6,2806.0,2,423.0,-4441.0,35.0
9427,af6,2806.0,2,911.0,-4688.0,77.0
9428,af6,2806.0,2,1511.0,-4752.0,157.0
9429,af6,2806.0,2,807.0,-4396.0,408.0
9430,af6,2806.0,2,929.0,-4147.0,332.0
9431,af6,2806.0,2,1001.0,-4680.0,632.0
9432,af6,2806.0,2,1545.0,-4216.0,390.0
9433,af6,2806.0,2,1612.0,-3892.0,-318.0
9434,af6,2806.0,2,1895.0,-4354.0,777.0
9435,af6,2806.0,2,1771.0,-4745.0,1068.0
9436,af6,2806.0,2,2498.0,-4357.0,296.0
9437,af6,2806.0,2,1441.0,-4562.0,-408.0
9438,af6,2806.0,2,1493.0,-4893.0,283.0
9439,af6,2806.0,2,2304.0,-3945.0,-950.0
9440,af7,2807.0,2,2817.0,-3009.0,-2368.0
9441,af7,2807.0,2,1705.0,-1854.0,-4597.0
9442,af7,2807.0,2,-1502.0,-2127.0,-5452.0
9443,af7,2807.0,2,-4259.0,-3153.0,-1190.0
9444,af7,2807.0,2,-3908.0,-3409.0,-217.0
9445,af7,2807.0,2,-3862.0,-3661.0,-727.0
9446,af7,2807.0,2,-3788.0,-4199.0,-1362.0
9447,af7,2807.0,2,-3335.0,-3294.0,48.0
9448,af7,2807.0,2,-2339.0,-3500.0,762.0
9449,af7,2807.0,2,-5243.0,-5535.0,-731.0
9450,af7,2807.0,2,-4983.0,-7284.0,1538.0
9451,af7,2807.0,2,-5306.0,-7072.0,1268.0
9452,af7,2807.0,2,-5271.0,-6483.0,1809.0
9453,af7,2807.0,2,-4462.0,-3335.0,1209.0
9454,af7,2807.0,2,-5644.0,-801.0,-764.0
9455,af7,2807.0,2,-4727.0,-1039.0,885.0
9456,af7,2807.0,2,-4824.0,-865.0,528.0
9457,af7,2807.0,2,-5544.0,-631.0,710.0
9458,af7,2807.0,2,-5845.0,63.0,827.0
9459,af7,2807.0,2,-5564.0,-927.0,689.0
9460,af8,2808.0,2,-4632.0,-3425.0,1188.0
9461,af8,2808.0,2,-4083.0,-5351.0,1582.0
9462,af8,2808.0,2,987.0,-6269.0,3562.0
9463,af8,2808.0,2,-696.0,-6839.0,2036.0
9464,af8,2808.0,2,2101.0,-6609.0,950.0
9465,af8,2808.0,2,2074.0,-6938.0,1137.0
9466,af8,2808.0,2,2003.0,-6915.0,298.0
9467,af8,2808.0,2,2984.0,-6010.0,578.0
9468,af8,2808.0,2,3631.0,-5086.0,-1408.0
9469,af8,2808.0,2,4039.0,-5514.0,940.0
9470,af8,2808.0,2,3719.0,-5587.0,1866.0
9471,af8,2808.0,2,2724.0,-6106.0,2339.0
9472,af8,2808.0,2,2715.0,-6870.0,2341.0
