,reset_hex,reset,resolution,x,y,z
19177,a65,2661.0,2,25.0,-3612.0,2600.0
19178,a65,2661.0,2,902.0,-4653.0,2776.0
19179,a65,2661.0,2,1282.0,-5297.0,3052.0
19180,a65,2661.0,2,1063.0,-5784.0,3157.0
19181,a65,2661.0,2,831.0,-6105.0,2990.0
19182,a65,2661.0,2,1223.0,-5423.0,2741.0
19183,a65,2661.0,2,754.0,-5184.0,2073.0
19184,a65,2661.0,2,1309.0,-4719.0,2931.0
19185,a65,2661.0,2,1288.0,-4778.0,2299.0
19186,a65,2661.0,2,851.0,-4550.0,2032.0
19187,a65,2661.0,2,1808.0,-4405.0,2710.0
19188,a65,2661.0,2,1442.0,-3217.0,1570.0
19189,a65,2661.0,2,-33.0,-3192.0,1361.0
19190,a65,2661.0,2,-356.0,-3059.0,1978.0
19191,a65,2661.0,2,-108.0,-3756.0,1521.0
19192,a65,2661.0,2,53.0,-3611.0,1557.0
19193,a66,2662.0,2,709.0,-3954.0,979.0
19194,a66,2662.0,2,270.0,-2573.0,995.0
19195,a66,2662.0,2,446.0,-4061.0,2064.0
19196,a66,2662.0,2,249.0,-4486.0,1565.0
19197,a66,2662.0,2,219.0,-3676.0,1472.0
19198,a66,2662.0,2,2.0,-3327.0,1658.0
19199,a66,2662.0,2,-329.0,-3754.0,2203.0
19200,a66,2662.0,2,-40.0,-4362.0,2354.0
19201,a66,2662.0,2,540.0,-3432.0,2095.0
19202,a66,2662.0,2,-720.0,-3866.0,1747.0
19203,a66,2662.0,2,622.0,-3108.0,782.0
19204,a66,2662.0,2,841.0,-3495.0,1082.0
19205,a66,2662.0,2,1741.0,-4448.0,1151.0
19206,a66,2662.0,2,698.0,-4377.0,1349.0
19207,a66,2662.0,2,965.0,-4384.0,1656.0
19208,a66,2662.0,2,1570.0,-3874.0,1736.0
19209,a66,2662.0,2,1256.0,-4479.0,2445.0
19210,a66,2662.0,2,479.0,-4504.0,2094.0
19211,a66,2662.0,2,-77.0,-3321.0,1463.0
19212,a66,2662.0,2,149.0,-3805.0,1541.0
19213,a67,2663.0,2,-607.0,-4328.0,1185.0
19214,a67,2663.0,2,-501.0,-3936.0,1050.0
19215,a67,2663.0,2,-529.0,-3195.0,1489.0
19216,a67,2663.0,2,-277.0,-2880.0,1249.0
19217,a67,2663.0,2,-766.0,-2480.0,996.0
19218,a67,2663.0,2,-175.0,-3526.0,1222.0
19219,a67,2663.0,2,646.0,-5388.0,864.0
19220,a67,2663.0,2,347.0,-4028.0,1120.0
19221,a67,2663.0,2,-441.0,-2545.0,1091.0
19222,a67,2663.0,2,-474.0,-3990.0,1765.0
19223,a67,2663.0,2,-971.0,-3401.0,1337.0
19224,a67,2663.0,2,-1598.0,-5118.0,938.0
19225,a67,2663.0,2,-531.0,-4865.0,1364.0
19226,a67,2663.0,2,-578.0,-4376.0,1435.0
19227,a67,2663.0,2,-154.0,-4841.0,1501.0
19228,a67,2663.0,2,-336.0,-4740.0,1016.0
19229,a67,2663.0,2,-104.0,-5277.0,1636.0
19230,a67,2663.0,2,770.0,-3839.0,2257.0
19231,a67,2663.0,2,755.0,-3738.0,1683.0
19232,a67,2663.0,2,1000.0,-4032.0,1851.0
19233,a67,2663.0,2,1160.0,-4298.0,2072.0
19234,a68,2664.0,2,947.0,-5373.0,1416.0
19235,a68,2664.0,2,1161.0,-4119.0,1358.0
19236,a68,2664.0,2,-507.0,-3629.0,969.0
19237,a68,2664.0,2,-796.0,-3557.0,1052.0
19238,a68,2664.0,2,-503.0,-3336.0,1282.0
19239,a68,2664.0,2,-83.0,-3810.0,946.0
19240,a68,2664.0,2,0.0,-3310.0,1485.0
19241,a68,2664.0,2,-23.0,-3109.0,668.0
19242,a68,2664.0,2,190.0,-3757.0,559.0
19243,a68,2664.0,2,458.0,-3227.0,-211.0
19244,a68,2664.0,2,439.0,-3384.0,246.0
19245,a68,2664.0,2,224.0,-3244.0,465.0
19246,a68,2664.0,2,173.0,-3503.0,587.0
19247,a68,2664.0,2,273.0,-3607.0,679.0
19248,a68,2664.0,2,95.0,-4363.0,599.0
19249,a68,2664.0,2,-250.0,-3666.0,729.0
19250,a68,2664.0,2,-554.0,-4185.0,291.0
19251,a68,2664.0,2,-282.0,-4099.0,22.0
19252,a68,2664.0,2,-789.0,-3894.0,194.0
19253,a68,2664.0,2,-1054.0,-4137.0,562.0
19254,a69,2665.0,2,-747.0,-4206.0,834.0
19255,a69,2665.0,2,-303.0,-4010.0,772.0
19256,a69,2665.0,2,-356.0,-3141.0,392.0
19257,a69,2665.0,2,26.0,-2939.0,856.0
19258,a69,2665.0,2,302.0,-2550.0,926.0
19259,a69,2665.0,2,83.0,-1655.0,1300.0
19260,a69,2665.0,2,167.0,-2846.0,2447.0
19261,a69,2665.0,2,654.0,-3606.0,2401.0
19262,a69,2665.0,2,420.0,-3197.0,2145.0
19263,a69,2665.0,2,-15.0,-2238.0,1616.0
19264,a69,2665.0,2,339.0,-3100.0,1908.0
19265,a69,2665.0,2,167.0,-3500.0,1332.0
19266,a69,2665.0,2,248.0,-2844.0,1500.0
19267,a69,2665.0,2,440.0,-3333.0,2150.0
19268,a69,2665.0,2,177.0,-4240.0,2201.0
19269,a69,2665.0,2,573.0,-4700.0,2757.0
19270,a69,2665.0,2,339.0,-5919.0,3327.0
19271,a69,2665.0,2,230.0,-4679.0,2597.0
19272,a69,2665.0,2,374.0,-3875.0,1798.0
19273,a69,2665.0,2,33.0,-4383.0,2557.0
19274,a69,2665.0,2,692.0,-5609.0,3526.0
19275,a6a,2666.0,2,602.0,-5201.0,3051.0
19276,a6a,2666.0,2,-26.0,-5023.0,1791.0
19277,a6a,2666.0,2,-303.0,-4212.0,1712.0
19278,a6a,2666.0,2,-1358.0,-2549.0,427.0
19279,a6a,2666.0,2,-189.0,-3850.0,791.0
19280,a6a,2666.0,2,263.0,-5830.0,3141.0
19281,a6a,2666.0,2,186.0,-6314.0,3140.0
19282,a6a,2666.0,2,416.0,-6038.0,2921.0
19283,a6a,2666.0,2,77.0,-5499.0,2302.0
19284,a6a,2666.0,2,-915.0,-4865.0,1443.0
19285,a6a,2666.0,2,-607.0,-4856.0,1646.0
19286,a6a,2666.0,2,-831.0,-5147.0,1855.0
19287,a6a,2666.0,2,-115.0,-4586.0,1983.0
19288,a6a,2666.0,2,450.0,-3644.0,2693.0
19289,a6a,2666.0,2,86.0,-3782.0,3061.0
19290,a6a,2666.0,2,470.0,-3661.0,3335.0
19291,a6a,2666.0,2,1230.0,-2987.0,2679.0
19292,a6a,2666.0,2,919.0,-1950.0,2467.0
19293,a6a,2666.0,2,720.0,-3073.0,3317.0
19294,a6a,2666.0,2,424.0,-3306.0,3035.0
19295,a6b,2667.0,2,-49.0,-3417.0,2464.0
19296,a6b,2667.0,2,-36.0,-3182.0,2131.0
19297,a6b,2667.0,2,194.0,-3805.0,2533.0
19298,a6b,2667.0,2,513.0,-5135.0,2836.0
19299,a6b,2667.0,2,106.0,-5552.0,2434.0
19300,a6b,2667.0,2,-71.0,-5833.0,2227.0
19301,a6b,2667.0,2,328.0,-6518.0,2651.0
19302,a6b,2667.0,2,19.0,-6159.0,2765.0
19303,a6b,2667.0,2,-260.0,-5519.0,2676.0
19304,a6b,2667.0,2,1.0,-4982.0,2329.0
19305,a6b,2667.0,2,226.0,-4821.0,2420.0
19306,a6b,2667.0,2,89.0,-4847.0,2849.0
19307,a6b,2667.0,2,80.0,-5321.0,2985.0
19308,a6b,2667.0,2,604.0,-6095.0,3537.0
19309,a6b,2667.0,2,-141.0,-3439.0,1744.0
19310,a6b,2667.0,2,300.0,-4236.0,2848.0
19311,a6b,2667.0,2,846.0,-5212.0,3161.0
19312,a6b,2667.0,2,447.0,-3538.0,2234.0
19313,a6b,2667.0,2,-149.0,-1882.0,1325.0
19314,a6b,2667.0,2,96.0,-2801.0,2178.0
19315,a6b,2667.0,2,2.0,-4291.0,3789.0
19316,a6c,2668.0,2,175.0,-2914.0,2995.0
19317,a6c,2668.0,2,-232.0,-2360.0,2011.0
19318,a6c,2668.0,2,-390.0,-1406.0,1296.0
19319,a6c,2668.0,2,-609.0,-1907.0,1588.0
19320,a6c,2668.0,2,-526.0,-2421.0,1835.0
19321,a6c,2668.0,2,-30.0,-3386.0,2311.0
19322,a6c,2668.0,2,346.0,-4254.0,2995.0
19323,a6c,2668.0,2,-318.0,-4628.0,3308.0
19324,a6c,2668.0,2,-704.0,-3169.0,2066.0
19325,a6c,2668.0,2,-335.0,-2720.0,1604.0
19326,a6c,2668.0,2,-446.0,-1944.0,1315.0
19327,a6c,2668.0,2,-74.0,-2267.0,1431.0
19328,a6c,2668.0,2,301.0,-1844.0,1115.0
19329,a6c,2668.0,2,-52.0,-1949.0,1231.0
19330,a6c,2668.0,2,-360.0,-2805.0,1370.0
19331,a6c,2668.0,2,-344.0,-4182.0,1713.0
19332,a6c,2668.0,2,-699.0,-3991.0,1657.0
19333,a6c,2668.0,2,-707.0,-3966.0,1633.0
19334,a6c,2668.0,2,-184.0,-2929.0,1140.0
19335,a6c,2668.0,2,-60.0,-2412.0,1263.0
19336,a6d,2669.0,2,-488.0,-2944.0,1147.0
19337,a6d,2669.0,2,-351.0,-3308.0,1888.0
19338,a6d,2669.0,2,-416.0,-2198.0,1291.0
19339,a6d,2669.0,2,16.0,-2990.0,1562.0
19340,a6d,2669.0,2,38.0,-3234.0,1601.0
19341,a6d,2669.0,2,-274.0,-2809.0,1371.0
19342,a6d,2669.0,2,-273.0,-2866.0,1673.0
19343,a6d,2669.0,2,-330.0,-2506.0,1167.0
19344,a6d,2669.0,2,-456.0,-2124.0,1720.0
19345,a6d,2669.0,2,-186.0,-2570.0,1123.0
19346,a6d,2669.0,2,215.0,-2579.0,1496.0
19347,a6d,2669.0,2,-205.0,-2185.0,1162.0
19348,a6d,2669.0,2,160.0,-2658.0,1551.0
19349,a6d,2669.0,2,131.0,-3297.0,1648.0
19350,a6d,2669.0,2,-72.0,-3209.0,2019.0
19351,a6d,2669.0,2,87.0,-2876.0,2105.0
19352,a6d,2669.0,2,36.0,-3051.0,2012.0
19353,a6d,2669.0,2,-53.0,-3298.0,2271.0
19354,a6d,2669.0,2,56.0,-3769.0,2808.0
19355,a6d,2669.0,2,-789.0,-2360.0,1373.0
19356,a6d,2669.0,2,-640.0,-4008.0,2682.0
19357,a6e,2670.0,2,-453.0,-3074.0,2086.0
19358,a6e,2670.0,2,-841.0,-1558.0,1340.0
19359,a6e,2670.0,2,-762.0,-1773.0,1791.0
19360,a6e,2670.0,2,-1019.0,-2551.0,2254.0
19361,a6e,2670.0,2,-1315.0,-2783.0,2162.0
19362,a6e,2670.0,2,-1101.0,-3178.0,1594.0
19363,a6e,2670.0,2,-840.0,-3041.0,1811.0
19364,a6e,2670.0,2,-711.0,-2217.0,1332.0
19365,a6e,2670.0,2,-815.0,-1333.0,1102.0
19366,a6e,2670.0,2,-773.0,-2086.0,1407.0
19367,a6e,2670.0,2,-815.0,-2346.0,1019.0
19368,a6e,2670.0,2,-615.0,-2025.0,861.0
19369,a6e,2670.0,2,151.0,-2484.0,1420.0
19370,a6e,2670.0,2,-369.0,-4176.0,2282.0
19371,a6e,2670.0,2,-160.0,-3993.0,2333.0
19372,a6e,2670.0,2,-295.0,-3932.0,2003.0
19373,a6e,2670.0,2,-486.0,-2026.0,1148.0
19374,a6e,2670.0,2,-509.0,-2334.0,1482.0
19375,a6e,2670.0,2,-869.0,-2768.0,1297.0
19376,a6e,2670.0,2,-667.0,-3157.0,1308.0
19377,a6f,2671.0,2,-489.0,-1885.0,932.0
19378,a6f,2671.0,2,-544.0,-973.0,710.0
19379,a6f,2671.0,2,-87.0,-1674.0,1465.0
19380,a6f,2671.0,2,532.0,-2665.0,1549.0
19381,a6f,2671.0,2,-173.0,-2509.0,974.0
19382,a6f,2671.0,2,139.0,-3535.0,887.0
19383,a6f,2671.0,2,268.0,-2428.0,702.0
19384,a6f,2671.0,2,579.0,-3033.0,1741.0
19385,a6f,2671.0,2,1022.0,-3560.0,2064.0
19386,a6f,2671.0,2,1083.0,-2711.0,1707.0
19387,a6f,2671.0,2,765.0,-2695.0,1213.0
19388,a6f,2671.0,2,1181.0,-3323.0,904.0
19389,a6f,2671.0,2,1213.0,-3208.0,671.0
19390,a6f,2671.0,2,731.0,-2098.0,740.0
19391,a6f,2671.0,2,523.0,-2409.0,493.0
19392,a6f,2671.0,2,292.0,-2085.0,535.0
19393,a6f,2671.0,2,364.0,-2190.0,647.0
19394,a6f,2671.0,2,126.0,-2586.0,278.0
19395,a6f,2671.0,2,127.0,-3015.0,211.0
19396,a6f,2671.0,2,65.0,-2712.0,58.0
19397,a6f,2671.0,2,67.0,-2855.0,183.0
19398,a70,2672.0,2,177.0,-3120.0,674.0
19399,a70,2672.0,2,301.0,-3121.0,547.0
19400,a70,2672.0,2,251.0,-3257.0,653.0
19401,a70,2672.0,2,576.0,-3348.0,1182.0
19402,a70,2672.0,2,350.0,-3524.0,937.0
19403,a70,2672.0,2,995.0,-3321.0,629.0
19404,a70,2672.0,2,917.0,-3328.0,601.0
19405,a70,2672.0,2,771.0,-3436.0,763.0
19406,a70,2672.0,2,-267.0,-3931.0,69.0
19407,a70,2672.0,2,1657.0,-4611.0,-112.0
19408,a70,2672.0,2,2185.0,-5579.0,-346.0
19409,a70,2672.0,2,1598.0,-5600.0,-441.0
19410,a70,2672.0,2,878.0,-4681.0,-1286.0
19411,a70,2672.0,2,1067.0,-971.0,-393.0
19412,a70,2672.0,2,1694.0,2337.0,932.0
19413,a70,2672.0,2,656.0,3946.0,1938.0
19414,a70,2672.0,2,-109.0,2495.0,1819.0
19415,a70,2672.0,2,1483.0,2199.0,1328.0
19416,a70,2672.0,2,3255.0,2967.0,-1231.0
19417,a70,2672.0,2,4473.0,3369.0,-2816.0
19418,a71,2673.0,2,4011.0,1814.0,-4048.0
19419,a71,2673.0,2,5204.0,1610.0,-5273.0
19420,a71,2673.0,2,976.0,-2188.0,-8522.0
19421,a71,2673.0,2,-2718.0,-4272.0,-6596.0
19422,a71,2673.0,2,-3362.0,-3867.0,-6152.0
19423,a71,2673.0,2,-3114.0,-3852.0,-5266.0
19424,a71,2673.0,2,-3150.0,-4721.0,-5917.0
19425,a71,2673.0,2,-3677.0,-4653.0,-5332.0
19426,a71,2673.0,2,-3341.0,-4119.0,-4265.0
19427,a71,2673.0,2,-3730.0,-4990.0,-4423.0
19428,a71,2673.0,2,-3903.0,-4840.0,-4786.0
19429,a71,2673.0,2,-4063.0,-4506.0,-4791.0
19430,a71,2673.0,2,-3660.0,-4340.0,-3917.0
19431,a71,2673.0,2,-4189.0,-5242.0,-3257.0
19432,a71,2673.0,2,-3063.0,-4925.0,-3159.0
19433,a71,2673.0,2,-2647.0,-3292.0,-4206.0
19434,a71,2673.0,2,-2855.0,-3817.0,-3493.0
19435,a71,2673.0,2,-2936.0,-3109.0,-2963.0
19436,a71,2673.0,2,-3627.0,-2401.0,-3529.0
19437,a71,2673.0,2,-3262.0,-3083.0,-3199.0
19438,a71,2673.0,2,-4436.0,-3729.0,-3347.0
19439,a72,2674.0,2,-4027.0,-4066.0,-2540.0
19440,a72,2674.0,2,-3171.0,-3194.0,-2120.0
19441,a72,2674.0,2,-2458.0,-3816.0,-1697.0
19442,a72,2674.0,2,-3032.0,-4536.0,-1710.0
19443,a72,2674.0,2,-3251.0,-4766.0,-1781.0
19444,a72,2674.0,2,-3136.0,-4929.0,-1102.0
19445,a72,2674.0,2,-3741.0,-4586.0,-879.0
19446,a72,2674.0,2,-3895.0,-4312.0,-802.0
19447,a72,2674.0,2,-4827.0,-3741.0,-1690.0
19448,a72,2674.0,2,-2704.0,-159.0,-1040.0
19449,a72,2674.0,2,-1683.0,92.0,-276.0
19450,a72,2674.0,2,-717.0,786.0,-536.0
19451,a72,2674.0,2,-1747.0,-1681.0,-968.0
19452,a72,2674.0,2,-4838.0,-4768.0,846.0
19453,a72,2674.0,2,-4442.0,-5016.0,1288.0
19454,a72,2674.0,2,-3633.0,-5408.0,3062.0
19455,a72,2674.0,2,-3122.0,-4194.0,1787.0
19456,a72,2674.0,2,-2877.0,-2704.0,851.0
19457,a72,2674.0,2,-2852.0,-3972.0,1635.0
19458,a72,2674.0,2,-2532.0,-3053.0,1107.0
19459,a73,2675.0,2,-2584.0,-3404.0,1727.0
19460,a73,2675.0,2,-2861.0,-5259.0,2350.0
19461,a73,2675.0,2,-2426.0,-6401.0,2391.0
19462,a73,2675.0,2,-1582.0,-6407.0,2846.0
19463,a73,2675.0,2,-974.0,-6959.0,2789.0
19464,a73,2675.0,2,-628.0,-6579.0,2694.0
19465,a73,2675.0,2,510.0,-6428.0,2788.0
19466,a73,2675.0,2,-1263.0,-5162.0,1975.0
19467,a73,2675.0,2,600.0,-3745.0,1879.0
19468,a73,2675.0,2,1755.0,-3582.0,2085.0
19469,a73,2675.0,2,1981.0,-2815.0,1230.0
19470,a73,2675.0,2,667.0,-2199.0,1508.0
19471,a73,2675.0,2,1015.0,-3319.0,2611.0
19472,a73,2675.0,2,-414.0,-4597.0,3420.0
19473,a73,2675.0,2,-2971.0,-2868.0,815.0
19474,a73,2675.0,2,-1260.0,-2924.0,764.0
19475,a73,2675.0,2,-946.0,-2860.0,1292.0
19476,a73,2675.0,2,186.0,-2662.0,1273.0
19477,a73,2675.0,2,463.0,-3964.0,2155.0
19478,a73,2675.0,2,763.0,-4745.0,2667.0
19479,a73,2675.0,2,167.0,-4382.0,2392.0
19480,a74,2676.0,2,431.0,-3677.0,1891.0
19481,a74,2676.0,2,1245.0,-4875.0,3516.0
19482,a74,2676.0,2,761.0,-3895.0,2947.0
19483,a74,2676.0,2,356.0,-2598.0,2157.0
19484,a74,2676.0,2,588.0,-2855.0,2881.0
19485,a74,2676.0,2,195.0,-3531.0,2396.0
19486,a74,2676.0,2,-564.0,-4508.0,-344.0
19487,a74,2676.0,2,-357.0,-4086.0,75.0
19488,a74,2676.0,2,-819.0,-3971.0,625.0
19489,a74,2676.0,2,-1623.0,-3971.0,312.0
19490,a74,2676.0,2,-1204.0,-3521.0,1583.0
19491,a74,2676.0,2,-129.0,-3548.0,3402.0
19492,a74,2676.0,2,-621.0,-3911.0,3287.0
19493,a74,2676.0,2,-700.0,-3599.0,2980.0
19494,a74,2676.0,2,-663.0,-4501.0,3421.0
19495,a74,2676.0,2,-594.0,-4676.0,3463.0
19496,a74,2676.0,2,-491.0,-4988.0,3355.0
19497,a74,2676.0,2,-279.0,-3808.0,2371.0
19498,a74,2676.0,2,-272.0,-4120.0,2685.0
19499,a74,2676.0,2,-292.0,-4881.0,2687.0
19500,a75,2677.0,2,660.0,-4568.0,2296.0
19501,a75,2677.0,2,878.0,-4272.0,2703.0
19502,a75,2677.0,2,51.0,-4349.0,2105.0
19503,a75,2677.0,2,286.0,-4582.0,1114.0
19504,a75,2677.0,2,-289.0,-4729.0,1148.0
19505,a75,2677.0,2,64.0,-4090.0,1751.0
19506,a75,2677.0,2,154.0,-3800.0,2292.0
19507,a75,2677.0,2,1279.0,-3269.0,3147.0
19508,a75,2677.0,2,1081.0,-2632.0,1664.0
19509,a75,2677.0,2,609.0,-2517.0,1667.0
19510,a75,2677.0,2,34.0,-1793.0,1523.0
19511,a75,2677.0,2,689.0,-2522.0,2198.0
19512,a75,2677.0,2,-52.0,-2059.0,1150.0
19513,a75,2677.0,2,755.0,-2942.0,2307.0
19514,a75,2677.0,2,910.0,-3309.0,3342.0
19515,a75,2677.0,2,1140.0,-4005.0,2967.0
19516,a75,2677.0,2,116.0,-1926.0,1582.0
19517,a75,2677.0,2,818.0,-3896.0,3264.0
19518,a75,2677.0,2,433.0,-4083.0,2666.0
19519,a75,2677.0,2,707.0,-3815.0,2844.0
19520,a75,2677.0,2,476.0,-3571.0,2331.0
19521,a76,2678.0,2,650.0,-3544.0,2022.0
19522,a76,2678.0,2,335.0,-3899.0,2295.0
19523,a76,2678.0,2,-164.0,-3254.0,736.0
19524,a76,2678.0,2,-449.0,-1811.0,1196.0
19525,a76,2678.0,2,-622.0,-1543.0,416.0
19526,a76,2678.0,2,-359.0,-2290.0,1462.0
19527,a76,2678.0,2,382.0,1683.0,464.0
19528,a76,2678.0,2,541.0,397.0,1761.0
19529,a76,2678.0,2,-989.0,1575.0,3218.0
19530,a76,2678.0,2,599.0,-2039.0,2886.0
19531,a76,2678.0,2,633.0,-1526.0,3787.0
19532,a76,2678.0,2,-126.0,-2103.0,3065.0
19533,a76,2678.0,2,-449.0,-2632.0,1185.0
19534,a76,2678.0,2,-56.0,-1959.0,751.0
19535,a76,2678.0,2,-354.0,-467.0,447.0
19536,a76,2678.0,2,389.0,-1514.0,2967.0
19537,a76,2678.0,2,467.0,-2295.0,3213.0
19538,a76,2678.0,2,-21.0,-1195.0,2708.0
19539,a76,2678.0,2,22.0,-773.0,3120.0
19540,a76,2678.0,2,-49.0,-645.0,3081.0
19541,a77,2679.0,2,95.0,-176.0,2042.0
19542,a77,2679.0,2,631.0,818.0,1178.0
19543,a77,2679.0,2,-289.0,1003.0,1085.0
19544,a77,2679.0,2,-1209.0,1224.0,693.0
19545,a77,2679.0,2,-2050.0,-598.0,1315.0
19546,a77,2679.0,2,-872.0,-1516.0,1315.0
19547,a77,2679.0,2,-291.0,-1065.0,2082.0
19548,a77,2679.0,2,405.0,-1417.0,2438.0
19549,a77,2679.0,2,-176.0,-1265.0,2132.0
19550,a77,2679.0,2,-140.0,-1142.0,2065.0
19551,a77,2679.0,2,-580.0,375.0,1018.0
19552,a77,2679.0,2,-562.0,-150.0,1521.0
19553,a77,2679.0,2,-11.0,-557.0,2997.0
19554,a77,2679.0,2,-445.0,-511.0,1546.0
19555,a77,2679.0,2,10.0,-534.0,3735.0
19556,a77,2679.0,2,21.0,-1033.0,3888.0
19557,a77,2679.0,2,462.0,-563.0,3727.0
19558,a77,2679.0,2,137.0,-2923.0,1140.0
19559,a77,2679.0,2,-2121.0,-861.0,-1398.0
19560,a77,2679.0,2,147.0,-753.0,949.0
19561,a77,2679.0,2,259.0,-594.0,1068.0
19562,a78,2680.0,2,634.0,-1245.0,1451.0
19563,a78,2680.0,2,955.0,-1970.0,1426.0
19564,a78,2680.0,2,732.0,-1961.0,1449.0
19565,a78,2680.0,2,461.0,-2960.0,2452.0
19566,a78,2680.0,2,144.0,-2547.0,2282.0
19567,a78,2680.0,2,285.0,-2575.0,1741.0
19568,a78,2680.0,2,402.0,-1853.0,1345.0
19569,a78,2680.0,2,-49.0,-1997.0,944.0
19570,a78,2680.0,2,170.0,-2028.0,931.0
19571,a78,2680.0,2,-163.0,-1081.0,571.0
19572,a78,2680.0,2,-329.0,-1098.0,795.0
19573,a78,2680.0,2,109.0,-1420.0,962.0
19574,a78,2680.0,2,91.0,-3215.0,1967.0
19575,a78,2680.0,2,4.0,-4151.0,2914.0
19576,a78,2680.0,2,166.0,-4160.0,2604.0
19577,a78,2680.0,2,192.0,-3902.0,2365.0
19578,a78,2680.0,2,-94.0,-2522.0,947.0
19579,a78,2680.0,2,-554.0,-1461.0,2.0
19580,a78,2680.0,2,-61.0,-1508.0,474.0
19581,a78,2680.0,2,-163.0,-1812.0,1390.0
19582,a79,2681.0,2,-78.0,-1958.0,1096.0
19583,a79,2681.0,2,1036.0,-2995.0,1642.0
19584,a79,2681.0,2,1011.0,458.0,586.0
19585,a79,2681.0,2,638.0,771.0,-35.0
19586,a79,2681.0,2,-745.0,862.0,198.0
19587,a79,2681.0,2,-392.0,-615.0,-468.0
19588,a79,2681.0,2,-354.0,-3534.0,315.0
19589,a79,2681.0,2,-352.0,-3989.0,1505.0
19590,a79,2681.0,2,-308.0,-2094.0,1483.0
19591,a79,2681.0,2,-756.0,-2124.0,1087.0
19592,a79,2681.0,2,-337.0,-1846.0,1358.0
19593,a79,2681.0,2,-163.0,-1864.0,992.0
19594,a79,2681.0,2,-370.0,-2240.0,2063.0
19595,a79,2681.0,2,242.0,-2809.0,2851.0
19596,a79,2681.0,2,-274.0,-1684.0,2228.0
19597,a79,2681.0,2,-396.0,-1017.0,411.0
19598,a79,2681.0,2,-1930.0,1651.0,-1134.0
19599,a79,2681.0,2,-1315.0,-1281.0,1513.0
19600,a79,2681.0,2,-1542.0,-1512.0,1310.0
19601,a79,2681.0,2,-406.0,-2382.0,928.0
19602,a79,2681.0,2,-433.0,-2423.0,1079.0
19603,a7a,2682.0,2,-871.0,-2451.0,1209.0
19604,a7a,2682.0,2,-1324.0,-2970.0,755.0
19605,a7a,2682.0,2,-1325.0,-2150.0,588.0
19606,a7a,2682.0,2,-1485.0,-2304.0,599.0
19607,a7a,2682.0,2,-1432.0,-2645.0,1035.0
19608,a7a,2682.0,2,-1176.0,-2338.0,483.0
19609,a7a,2682.0,2,-901.0,-3986.0,-471.0
19610,a7a,2682.0,2,-885.0,-3940.0,995.0
19611,a7a,2682.0,2,-639.0,-3113.0,1463.0
19612,a7a,2682.0,2,-982.0,-3788.0,575.0
19613,a7a,2682.0,2,-1165.0,-4185.0,334.0
19614,a7a,2682.0,2,-1204.0,-3521.0,582.0
19615,a7a,2682.0,2,-716.0,-3741.0,1314.0
19616,a7a,2682.0,2,-629.0,-3704.0,1474.0
19617,a7a,2682.0,2,-874.0,-3716.0,1172.0
19618,a7a,2682.0,2,-619.0,-3257.0,1093.0
19619,a7a,2682.0,2,-619.0,-4439.0,1493.0
19620,a7a,2682.0,2,-962.0,-3199.0,761.0
19621,a7a,2682.0,2,-1020.0,-2511.0,500.0
19622,a7a,2682.0,2,-1835.0,-2924.0,1218.0
19623,a7b,2683.0,2,-1731.0,-3072.0,1108.0
19624,a7b,2683.0,2,-2387.0,-2297.0,863.0
19625,a7b,2683.0,2,-2132.0,-4860.0,1025.0
19626,a7b,2683.0,2,-1459.0,-4481.0,733.0
19627,a7b,2683.0,2,-1171.0,-4893.0,431.0
19628,a7b,2683.0,2,-314.0,-4400.0,575.0
19629,a7b,2683.0,2,-673.0,-3678.0,960.0
19630,a7b,2683.0,2,-611.0,-3169.0,1538.0
19631,a7b,2683.0,2,-536.0,-3196.0,918.0
19632,a7b,2683.0,2,73.0,-2939.0,1821.0
19633,a7b,2683.0,2,436.0,-4332.0,-244.0
19634,a7b,2683.0,2,1051.0,1680.0,-2650.0
19635,a7b,2683.0,2,-2140.0,3869.0,-1679.0
19636,a7b,2683.0,2,-1249.0,4934.0,-881.0
19637,a7b,2683.0,2,-1107.0,5707.0,-923.0
19638,a7b,2683.0,2,-39.0,5909.0,-1595.0
19639,a7b,2683.0,2,221.0,6408.0,-1121.0
19640,a7b,2683.0,2,386.0,6723.0,-673.0
19641,a7b,2683.0,2,129.0,6898.0,-87.0
19642,a7b,2683.0,2,173.0,7191.0,121.0
19643,a7b,2683.0,2,372.0,7379.0,35.0
19644,a7c,2684.0,2,513.0,7082.0,281.0
19645,a7c,2684.0,2,629.0,6419.0,-52.0
19646,a7c,2684.0,2,839.0,6043.0,-503.0
19647,a7c,2684.0,2,894.0,6084.0,-478.0
19648,a7c,2684.0,2,670.0,6196.0,-490.0
19649,a7c,2684.0,2,146.0,5404.0,-420.0
19650,a7c,2684.0,2,-184.0,4134.0,-218.0
19651,a7c,2684.0,2,-732.0,2669.0,-261.0
19652,a7c,2684.0,2,-933.0,-141.0,-300.0
19653,a7c,2684.0,2,-1447.0,-588.0,-1575.0
19654,a7c,2684.0,2,-1551.0,1019.0,-2402.0
19655,a7c,2684.0,2,-870.0,3129.0,-1549.0
19656,a7c,2684.0,2,-533.0,3586.0,-1212.0
19657,a7c,2684.0,2,826.0,1670.0,-1579.0
19658,a7c,2684.0,2,1422.0,859.0,-2387.0
19659,a7c,2684.0,2,-1282.0,3056.0,-7581.0
